目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.74,0.00,9.69,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,1.85,0.00,11.75,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.58.228,1.89,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.17.225.27,1.89,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,1.93,0.00,11.04,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.118:443,1.95,0.00,113.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,1.95,0.00,10.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,16.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,1.98,0.00,12.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.215.99,1.98,0.00,10.47,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.00,0.00,18.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.226.66,2.00,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.02,0.00,11.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,2.03,0.00,14.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.213.202,2.04,0.00,10.01,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.07,0.00,10.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.231.71,2.07,0.00,10.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.07,0.00,10.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.252.79,2.12,0.00,11.02,US,美国·US,Cloudflare,
162.159.2.86:443,2.13,0.00,11.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,2.13,0.00,11.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,2.13,0.00,12.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.7.182,2.14,0.00,10.13,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.14,0.00,8.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,2.15,0.00,12.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.238.11,2.16,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.21.86.247,2.16,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.17,0.00,11.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.108.126,2.18,0.00,10.01,CA,加拿大·CA,Cloudflare,
198.41.211.26,2.18,0.00,10.55,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.19,0.00,13.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,2.21,0.00,11.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,2.21,0.00,10.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.94.115,2.22,0.00,9.48,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.22,0.00,11.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,2.24,0.00,12.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,2.25,0.00,10.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.231:8443,2.25,0.00,13.65,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.105.93,2.25,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.25,0.00,12.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,2.27,0.00,13.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.138.185,2.27,0.00,10.12,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.28,0.00,12.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.214.174,2.28,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.220.211,2.28,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.65.33.213,2.28,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.24.188.218,2.28,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.28,0.00,11.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.229.112:443,2.29,0.00,11.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.29,0.00,13.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.217.168,2.31,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.112.140,2.34,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.150.183,2.35,0.00,11.89,CA,加拿大·CA,Cloudflare,
104.25.88.254,2.36,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.36,0.00,13.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.190.91,2.37,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.69.57,2.37,0.00,11.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.38,0.00,11.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,2.39,0.00,11.78,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.188.208,2.39,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.27.1.161,2.40,0.00,13.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.40,0.00,12.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.68:2087,2.40,0.00,12.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
