目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.248.93,5.45,0.00,24.63,US,美国·US,Cloudflare,
162.159.43.202:443,5.58,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,5.63,0.00,25.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,5.67,0.00,24.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,5.68,0.00,24.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.185.238,5.68,0.00,25.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.69,0.00,25.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,5.71,0.00,24.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.239.138,5.71,0.00,24.10,CA,加拿大·CA,Cloudflare,
173.245.58.136,5.73,0.00,26.06,CA,加拿大·CA,Cloudflare,
172.67.83.168,5.75,0.00,24.33,CA,加拿大·CA,Cloudflare,
162.159.243.185,5.76,0.00,24.45,US,美国·US,Cloudflare,
172.64.48.252:443,5.76,0.00,24.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,5.79,0.00,24.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,5.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,5.79,0.00,24.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,5.79,0.00,24.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.155.129,5.80,0.00,24.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.80,0.00,24.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,5.82,0.00,24.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.172:443,5.82,0.00,24.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,5.83,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,5.83,0.00,24.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.86.104,5.84,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.65.111.38,5.84,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.86,0.00,24.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,5.87,0.00,24.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.62,5.89,0.00,25.56,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.89,0.00,28.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,5.89,0.00,24.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.51.141,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.91,0.00,25.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,5.91,0.00,24.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.228.88,5.91,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.67.213.232,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.176.17,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.93,0.00,25.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,5.93,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.149.182,5.93,0.00,27.28,CA,加拿大·CA,Cloudflare,
172.67.135.30,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.94,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.224.239,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.91.186,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.98,0.00,26.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.91.178,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.65,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.133.224,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.99,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,6.00,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.18.147,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.01,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.245.229,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.04,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.61.190:443,6.05,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.2:443,6.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,6.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.184.66,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.08,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.95.214,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.99,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.14,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.229.112:443,6.14,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,6.15,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.157.120,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.250.105,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.246.141,6.19,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.252:2053,6.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.12.231,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.251,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.20,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.71.169,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.21,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,6.23,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,6.24,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,6.24,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.15,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.40.111,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.110,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.27,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.94.73,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.28,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,6.30,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.254,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.32,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.141.155,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.34,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.236.69,6.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.17.248,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.194.231,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.45,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.91.124,6.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.52,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,6.54,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,6.55,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,6.57,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.170.5,6.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.64,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,6.65,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,6.67,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.99.38,6.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12,6.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.95,7.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.147,7.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,7.96,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,27.22,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.44.61:443,28.08,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,28.43,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,29.40,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,29.54,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,31.42,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,33.75,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,49.13,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,51.21,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,51.51,0.00,0.00,UN,未知·UN,Cloudflare,域名05
store.ubi.com,55.52,0.00,0.00,UN,未知·UN,Cloudflare,域名03
142.147.94.155:843,61.62,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,63.56,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,67.88,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
