目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,8.51,0.00,12.95,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.38.105:443,8.53,0.00,14.83,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,8.56,0.00,11.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,8.60,0.00,13.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.16.162,8.67,0.00,13.74,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.71,0.00,13.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.251.221,8.75,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.198.68,8.76,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.206.105,8.78,0.00,14.54,CA,加拿大·CA,Cloudflare,
162.159.128.192,8.79,0.00,12.70,CA,加拿大·CA,Cloudflare,
198.41.216.47,8.80,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.93.120,8.82,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.89,0.00,12.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,8.89,0.00,12.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.143.26,8.99,0.00,12.15,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.04,0.00,12.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.213.84,9.20,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.20,0.00,12.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.231.237:443,9.29,0.00,11.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.79:2083,9.31,0.00,10.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.17.60,9.33,0.00,14.79,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.35,0.00,12.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
