目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.95,0.00,12.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.216.179,1.99,0.00,15.79,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.99,0.00,14.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.117.218,2.02,0.00,17.73,CA,加拿大·CA,Cloudflare,
162.159.197.234,2.04,0.00,11.18,US,美国·US,Cloudflare,
172.67.78.86:443,2.06,0.00,12.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.156.174,2.07,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.65.67.160,2.08,0.00,12.80,CA,加拿大·CA,Cloudflare,
104.17.13.123,2.09,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.67.191.142,2.09,0.00,15.05,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.10,0.00,11.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:2083,2.11,0.00,12.28,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.56:443,2.11,0.00,10.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,2.11,0.00,14.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.164,2.11,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.12,0.00,12.09,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.71.196,2.12,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.136.21,2.12,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.12,0.00,9.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.53,2.15,0.00,11.22,CA,加拿大·CA,Cloudflare,
198.41.217.188,2.16,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.207.96,2.16,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.17,0.00,10.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,2.18,0.00,10.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,2.18,0.00,11.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,2.19,0.00,11.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.128.69,2.20,0.00,15.72,US,美国·US,Cloudflare,
108.162.195.32:443,2.20,0.00,15.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,2.20,0.00,13.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,2.21,0.00,14.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,2.22,0.00,11.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.165:2087,2.23,0.00,13.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,2.23,0.00,8.90,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
208.86.168.50:443,2.24,0.00,13.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.23.64,2.26,0.00,12.04,CA,加拿大·CA,Cloudflare,
198.41.214.246,2.26,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,10.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.102:2087,2.28,0.00,10.66,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.20.32.165,2.29,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.228.35,2.29,0.00,12.22,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.29,0.00,10.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.90:2096,2.30,0.00,11.07,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.214.70,2.30,0.00,12.36,CA,加拿大·CA,Cloudflare,
173.245.59.90,2.30,0.00,12.25,CA,加拿大·CA,Cloudflare,
173.245.49.129,2.32,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.33,0.00,12.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.185.172,2.33,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.196.127,2.34,0.00,17.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.34,0.00,12.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.254.109,2.34,0.00,12.97,US,美国·US,Cloudflare,
104.19.187.52,2.35,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.24.205.124,2.36,0.00,12.44,CA,加拿大·CA,Cloudflare,
162.159.196.40,2.36,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,14.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.25.119,2.39,0.00,13.14,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.39,0.00,14.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,2.39,0.00,15.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.156.31,2.41,0.00,13.29,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.42,0.00,10.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.208:2096,2.42,0.00,12.25,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.148.136,2.43,0.00,11.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.43,0.00,12.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.232.139,2.43,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.65.12.65,2.43,0.00,12.50,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.43,0.00,12.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,2.44,0.00,12.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,2.45,0.00,12.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.176.224,2.45,0.00,13.04,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.45,0.00,12.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.181,2.46,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.17.37.161,2.46,0.00,13.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.49,0.00,13.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.167.244,2.50,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.167.248,2.52,0.00,12.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.52,0.00,14.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,2.53,0.00,12.79,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
193.124.18.13:443,2.53,0.00,14.41,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.190.155,2.55,0.00,13.35,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.55,0.00,13.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.190.1,2.56,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.56,0.00,13.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.79,2.57,0.00,13.40,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.58,0.00,13.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,2.60,0.00,12.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.140.2,2.61,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.18.171.111,2.63,0.00,14.49,CA,加拿大·CA,Cloudflare,
104.18.97.206,2.64,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.135.104,2.64,0.00,13.89,CA,加拿大·CA,Cloudflare,
173.245.58.220,2.67,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.109.82,2.68,0.00,14.33,UN,未知·UN,Cloudflare,
104.17.203.200,2.68,0.00,15.08,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.68,0.00,14.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,2.69,0.00,13.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,2.70,0.00,15.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.252.181,2.71,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.71,0.00,14.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.71,0.00,14.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,2.71,0.00,15.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.137.150,2.72,0.00,14.49,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.75,0.00,13.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,2.76,0.00,15.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,2.76,0.00,15.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.2.213,2.80,0.00,15.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.80,0.00,13.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.222.180,2.83,0.00,15.32,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.87,0.00,14.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,2.90,0.00,14.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.194.53,2.90,0.00,16.03,UN,未知·UN,Cloudflare,
104.24.55.181,2.91,0.00,14.30,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.91,0.00,15.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.231,2.91,0.00,15.16,UN,未知·UN,Cloudflare,
172.67.65.127,2.94,0.00,14.47,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.97,0.00,15.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.180:443,3.06,0.00,15.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,3.08,0.00,16.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,3.10,0.00,16.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:8443,3.13,0.00,16.03,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.21.192.162,3.20,0.00,16.03,UN,未知·UN,Cloudflare,
172.67.228.216,3.25,0.00,16.14,UN,未知·UN,Cloudflare,
108.162.198.42:443,3.34,0.00,16.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.158.195:443,3.41,0.00,16.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.212.23,3.54,0.00,16.10,UN,未知·UN,Cloudflare,
172.67.183.116,3.70,0.00,16.78,UN,未知·UN,Cloudflare,
162.159.58.191,3.85,0.00,16.35,UN,未知·UN,Cloudflare,
209.102.207.22:443,4.55,0.00,16.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.231:8443,5.05,0.00,17.22,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.94.90.125:443,5.21,0.00,17.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,5.77,0.00,16.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.201,6.01,0.00,16.88,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,6.45,0.00,17.37,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
172.67.252.126,6.62,0.00,17.27,UN,未知·UN,Cloudflare,
ip2.242625.xyz,15.33,0.00,16.87,UN,未知·UN,Cloudflare,
www.shopify.com:443,15.67,0.00,16.93,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,18.73,0.00,17.36,UN,未知·UN,Cloudflare,域名05
162.159.44.61:443,26.30,0.00,17.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.57,26.40,0.00,17.14,UN,未知·UN,Cloudflare,
162.159.38.105:443,26.52,0.00,17.34,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,26.66,0.00,17.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,26.90,0.00,17.54,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
