目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.68,0.00,17.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.18.61,1.71,0.00,11.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.73,0.00,12.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.130.55,1.73,0.00,37.32,CA,加拿大·CA,Cloudflare,
172.65.23.72,1.74,0.00,10.94,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,20.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,1.78,0.00,13.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.96,1.78,0.00,10.06,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.79,0.00,13.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,1.79,0.00,13.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,1.80,0.00,13.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.196.90,1.80,0.00,13.41,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.80,0.00,12.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.66.56,1.83,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.196.238,1.84,0.00,12.14,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.85,0.00,13.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.242.178,1.85,0.00,13.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.85,0.00,12.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,1.85,0.00,13.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,1.85,0.00,13.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.51.48,1.86,0.00,12.22,CA,加拿大·CA,Cloudflare,
104.19.195.159,1.88,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.66.211.80,1.89,0.00,12.84,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.91,0.00,14.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,1.91,0.00,13.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.211.224,1.91,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.65.219.250,1.93,0.00,13.18,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.93,0.00,14.29,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,1.94,0.00,14.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.41.90,1.94,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.95,0.00,14.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.202.232,1.98,0.00,13.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.98,0.00,14.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.56.142,1.99,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.197.165,1.99,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.25.119.108,1.99,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.00,0.00,13.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,2.00,0.00,12.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.00,0.00,13.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,2.01,0.00,14.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,2.01,0.00,14.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.82.130,2.02,0.00,13.09,CA,加拿大·CA,Cloudflare,
173.245.49.111,2.03,0.00,13.04,CA,加拿大·CA,Cloudflare,
104.19.86.207,2.03,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.202.254,2.04,0.00,13.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.06,0.00,11.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,2.07,0.00,13.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.121,2.07,0.00,14.74,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.08,0.00,14.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.146.197,2.08,0.00,14.93,CA,加拿大·CA,Cloudflare,
104.25.200.25,2.11,0.00,14.57,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.11,0.00,14.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.14.230,2.14,0.00,15.38,CA,加拿大·CA,Cloudflare,
162.159.133.225,2.15,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.86.62,2.15,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.153.245,2.16,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.16,0.00,14.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.185.19,2.16,0.00,15.35,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.17,0.00,14.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.130.71,2.17,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.245.64,2.17,0.00,15.74,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.17,0.00,16.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,2.18,0.00,14.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.207.204,2.18,0.00,16.38,CA,加拿大·CA,Cloudflare,
