目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.02,0.00,9.42,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.245.201,10.33,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.65.166.46,11.31,0.00,8.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.39,0.00,10.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,11.98,0.00,9.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.45.48,12.00,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.20.111,12.02,0.00,9.04,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.08,0.00,9.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.231.11,12.13,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.20.9.234,12.13,0.00,8.87,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.14,0.00,9.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,12.17,0.00,9.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,12.30,0.00,7.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,12.33,0.00,9.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.202.63,12.37,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.99.93,12.37,0.00,9.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.40,0.00,9.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.198.212,12.41,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.46,0.00,9.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.228.34,12.84,0.00,8.45,CA,加拿大·CA,Cloudflare,
104.27.49.62,12.96,0.00,10.39,CA,加拿大·CA,Cloudflare,
173.245.58.241,13.32,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.25.157,13.39,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.39,0.00,9.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,13.40,0.00,9.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.232.57,13.41,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.102.65,13.43,0.00,8.65,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.49,0.00,8.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.62.119,13.49,0.00,10.49,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.52,0.00,8.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.73.45,13.53,0.00,10.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.57,0.00,10.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.144.51,13.63,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.66,0.00,8.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.35,13.70,0.00,8.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.70,0.00,9.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.80.191,13.73,0.00,9.28,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.82,0.00,10.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,13.82,0.00,9.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
