目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.160.254,5.91,0.00,7.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.93,0.00,8.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,6.01,0.00,7.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,6.04,0.00,9.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,6.04,0.00,8.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,6.09,0.00,7.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,6.10,0.00,11.31,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,6.14,0.00,8.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.214.153,6.16,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.17,0.00,7.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,6.17,0.00,7.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.181.8,6.17,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.64.97.27,6.20,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.154.178,6.21,0.00,9.08,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.21,0.00,11.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.79.217,6.22,0.00,6.29,UN,未知·UN,Cloudflare,
162.159.149.4,6.23,0.00,8.44,UN,未知·UN,Cloudflare,
172.67.172.195,6.24,0.00,8.36,CA,加拿大·CA,Cloudflare,
173.245.58.100,6.24,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.187.192,6.25,0.00,8.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.30,0.00,8.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.157,6.31,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.31,0.00,8.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.131.72,6.34,0.00,7.79,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.34,0.00,5.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.230.1,6.35,0.00,6.33,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.36,0.00,6.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,6.40,0.00,6.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,6.42,0.00,5.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.44.61:443,6.44,0.00,7.20,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,6.45,0.00,6.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.4.194,6.45,0.00,7.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.45,0.00,9.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.156.116,6.47,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.133.162,6.47,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.134.148,6.47,0.00,6.74,CA,加拿大·CA,Cloudflare,
172.65.169.230,6.49,0.00,5.80,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.49,0.00,7.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.161.121,6.50,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.51,0.00,8.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
