目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,5.49,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,5.60,0.00,25.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,5.61,0.00,23.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.222.12,5.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.67,0.00,24.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,5.70,0.00,24.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.4,5.72,0.00,24.17,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.72,0.00,24.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,5.72,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,5.74,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,5.76,0.00,26.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,5.78,0.00,24.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.193.218,5.79,0.00,25.99,CA,加拿大·CA,Cloudflare,
162.159.33.73,5.82,0.00,24.07,CA,加拿大·CA,Cloudflare,
162.159.22.159,5.82,0.00,24.48,CA,加拿大·CA,Cloudflare,
172.66.192.128,5.82,0.00,24.51,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.83,0.00,24.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,5.83,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.70.159,5.84,0.00,25.48,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.84,0.00,24.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,5.86,0.00,24.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.194.115,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.108.64,5.86,0.00,24.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.86,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.179,5.86,0.00,24.69,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.86,0.00,24.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.14.118,5.87,0.00,26.22,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,5.88,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,5.89,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,5.89,0.00,25.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,5.89,0.00,25.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,5.89,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.169,5.90,0.00,25.36,US,美国·US,Cloudflare,
173.245.49.17,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.96,5.91,0.00,25.35,CA,加拿大·CA,Cloudflare,
172.65.235.104,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.92,0.00,25.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,5.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,5.94,0.00,25.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.184,5.95,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.25.95,5.96,0.00,25.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.96,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.253.122,5.96,0.00,25.93,US,美国·US,Cloudflare,
160.153.138.122:2053,5.98,0.00,26.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.189.193,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.99,0.00,26.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.207.136,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.01,0.00,26.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,6.04,0.00,28.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.73.9,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.04,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.240,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.31,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.186.144,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.06,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.238.131,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.108.124,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.215.232,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.10,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.154.96,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.12,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,6.13,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,6.13,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,6.13,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.157.41,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.16,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,6.16,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.70.61,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.126,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.19,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.254.133,6.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.249.116,6.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.197.170,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.23,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,6.24,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,6.26,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.67,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.30,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,6.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,6.34,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,6.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.176.110,6.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.61.26,6.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.56,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.18.63,6.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129,6.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.65,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.171.51,6.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,6.80,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,6.80,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,7.68,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,7.79,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.157.77,7.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.68,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.239.192,8.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.140.115,8.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.169,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.50.242,8.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.0,9.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.101.66,9.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.228.76,9.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.192.213,9.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.124.200,9.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.198.127,9.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,10.50,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.140.153,11.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.233.234,12.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.101.45,14.79,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,20.57,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.45,28.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,29.22,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,29.44,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,29.63,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,30.68,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.238,30.69,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,35.18,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,38.93,0.00,0.00,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,53.67,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,56.12,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,67.15,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
ip2.242625.xyz,68.10,0.00,0.00,UN,未知·UN,Cloudflare,
142.147.94.155:843,69.35,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
77.75.124.55:8000,79.49,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
store.ubi.com,82.05,0.00,0.00,UN,未知·UN,Cloudflare,域名03
95.179.228.147:8443,83.89,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
178.253.22.252:443,88.20,0.00,0.00,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
143.20.236.216:8443,88.63,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
45.88.76.184:443,88.67,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
94.159.101.93:443,90.67,0.00,0.00,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
109.172.93.20:443,90.88,0.00,0.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
2.59.134.242:1002,91.03,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.145.42.229:14002,91.19,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
2.59.134.248:1003,91.22,0.00,0.00,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
143.20.236.252:8443,91.32,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
193.41.226.167:13058,91.69,0.00,0.00,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
185.193.158.79:8443,92.11,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
94.159.107.20:16891,92.27,0.00,0.00,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
89.169.9.126:443,93.24,0.00,0.00,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
194.87.31.49:443,94.84,0.00,0.00,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
45.95.173.34:443,95.60,0.00,0.00,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
77.91.77.211:443,95.96,0.00,0.00,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
185.177.238.82:8443,97.65,0.00,0.00,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
