目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,1.53,0.00,12.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.207.112,1.67,0.00,17.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.73,0.00,39.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.205.78,1.75,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.80,0.00,12.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,1.81,0.00,13.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,1.82,0.00,11.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,1.84,0.00,12.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.97.0,1.86,0.00,14.55,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.88,0.00,13.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,13.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.128.49,1.93,0.00,22.52,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.96,0.00,13.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,1.98,0.00,15.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.247.123,1.99,0.00,15.24,US,美国·US,Cloudflare,
104.19.61.190:443,2.01,0.00,14.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.1.114,2.01,0.00,15.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.01,0.00,15.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.213.19,2.03,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.238.179,2.05,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.249.28,2.06,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.169.251,2.08,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.121.248,2.12,0.00,14.17,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.12,0.00,13.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,2.13,0.00,12.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,2.13,0.00,13.19,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.111:443,2.14,0.00,14.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,2.16,0.00,12.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,14.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,2.18,0.00,13.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.66.224,2.19,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.153.151,2.20,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.141.131,2.22,0.00,13.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.23,0.00,13.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,2.23,0.00,13.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.199,2.23,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.25.187.32,2.23,0.00,15.79,CA,加拿大·CA,Cloudflare,
104.27.193.193,2.24,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.24,0.00,13.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,2.24,0.00,13.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,2.25,0.00,14.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
