目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.5.13,1.60,0.00,12.81,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.69,0.00,11.74,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.88.198,1.73,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.67.211.32,1.83,0.00,9.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.84,0.00,12.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.202.172,1.86,0.00,12.72,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.89,0.00,20.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.122.114,1.89,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.25.97.87,1.90,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.238.9,1.90,0.00,12.60,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,12.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,1.95,0.00,11.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,1.95,0.00,15.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,1.95,0.00,10.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,1.98,0.00,11.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.211.242,2.00,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.66.172.173,2.01,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.19.234.200,2.01,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.02,0.00,10.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,2.06,0.00,12.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.11,0.00,10.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.118.105,2.12,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.12,0.00,13.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.143.67,2.13,0.00,10.97,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.13,0.00,11.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,2.15,0.00,10.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.92.8,2.16,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.18.58.251,2.17,0.00,10.53,US,美国·US,Cloudflare,
104.19.32.130:443,2.19,0.00,9.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.208.114,2.20,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.204.0,2.20,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.66.41.44,2.21,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.144.91,2.23,0.00,10.61,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.23,0.00,11.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,2.25,0.00,11.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.202.153,2.27,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,11.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.243.17,2.28,0.00,10.40,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.28,0.00,10.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.240.166,2.29,0.00,12.95,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.30,0.00,11.80,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,2.30,0.00,13.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,2.30,0.00,11.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.61.252,2.33,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.245.71,2.33,0.00,13.65,CA,加拿大·CA,Cloudflare,
173.245.49.15,2.35,0.00,13.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.35,0.00,12.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.123.193,2.39,0.00,14.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.39,0.00,13.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,2.40,0.00,14.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.166.79,2.42,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.218.216,2.42,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.120.143,2.43,0.00,11.96,CA,加拿大·CA,Cloudflare,
