目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.42,0.00,11.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.153:443,8.89,0.00,9.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.198.84,9.27,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.64.79.198,9.38,0.00,10.16,CA,加拿大·CA,Cloudflare,
108.162.196.136,9.75,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.77,0.00,9.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.213.248,9.79,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.58,0.00,8.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.239.92,10.73,0.00,9.91,US,美国·US,Cloudflare,
172.67.159.6,10.90,0.00,9.32,CA,加拿大·CA,Cloudflare,
173.245.58.231,10.95,0.00,9.52,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.15,0.00,10.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.141,11.20,0.00,8.51,CA,加拿大·CA,Cloudflare,
198.41.199.144,11.20,0.00,12.83,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.37,0.00,11.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,11.39,0.00,9.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.101.251,11.51,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.138.161,11.54,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,11.63,0.00,8.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,11.71,0.00,8.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.115.230,11.71,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.73,0.00,10.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,11.77,0.00,8.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.211.86,11.78,0.00,9.32,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.80,0.00,9.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.182.244,11.81,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.212.2,11.86,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.92,0.00,11.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.43.210,11.93,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.98,0.00,11.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,11.98,0.00,9.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.15.144,12.05,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.150.130,12.05,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.58.174,12.06,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.65.235.153,12.09,0.00,9.08,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.10,0.00,10.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,12.11,0.00,11.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.194.28,12.16,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.22,0.00,8.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.207.159,12.22,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.24,0.00,12.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,12.28,0.00,10.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.208.71,12.29,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.65.184.63,12.32,0.00,9.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.32,0.00,9.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.46.11,12.45,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.110.199,12.45,0.00,10.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.45,0.00,10.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,12.47,0.00,10.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.193,12.52,0.00,10.77,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.54,0.00,10.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,12.56,0.00,9.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,12.61,0.00,12.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.21.181,12.64,0.00,10.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.66,0.00,10.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.65.172:443,12.66,0.00,10.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.18.40,12.99,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.07,0.00,11.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.235.114,13.16,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.208.142,13.16,0.00,10.84,CA,加拿大·CA,Cloudflare,
108.162.192.144,13.22,0.00,11.07,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.24,0.00,12.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.231.218,13.25,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.26,0.00,12.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,13.27,0.00,11.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.49.147,13.29,0.00,12.23,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.34,0.00,11.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.191.96,13.39,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.216.209,13.41,0.00,11.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.44,0.00,11.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.199.74,13.50,0.00,13.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.52,0.00,12.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.51.91,13.54,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.252.71,13.54,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.145.145,13.54,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.27.107.99,13.56,0.00,12.84,CA,加拿大·CA,Cloudflare,
198.41.197.94,13.68,0.00,12.76,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,13.73,0.00,15.14,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.222.45,13.75,0.00,13.38,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.76,0.00,13.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.165.116,13.81,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.81,0.00,12.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.61.109,13.86,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.04,0.00,13.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,14.06,0.00,13.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.60.144,14.10,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.171.73,14.11,0.00,13.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.12,0.00,14.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.221.84,14.13,0.00,14.22,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.15,0.00,12.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,14.20,0.00,13.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.197.154,14.22,0.00,14.47,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.23,0.00,15.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.27,14.24,0.00,14.17,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.27,0.00,13.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.212.69,14.28,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.195.239,14.32,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.236.151,14.34,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.139.195,14.35,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.170.18,14.37,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.21.85.31,14.38,0.00,15.14,CA,加拿大·CA,Cloudflare,
162.159.141.72,14.41,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.20.7.127,14.42,0.00,14.04,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.44,0.00,15.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.165.29,14.45,0.00,16.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,14.45,0.00,15.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,14.48,0.00,16.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.198.24,14.54,0.00,16.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.61,0.00,16.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.85.99,14.73,0.00,16.12,CA,加拿大·CA,Cloudflare,
173.245.49.81,14.73,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.150.252,14.73,0.00,16.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.82,0.00,16.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,14.84,0.00,15.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,14.86,0.00,17.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,14.88,0.00,16.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.232.206,14.89,0.00,17.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.93,0.00,16.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.35,14.96,0.00,16.99,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,15.16,0.00,17.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.162.220,15.37,0.00,17.19,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,15.51,0.00,17.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.32.161,15.67,0.00,17.23,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,16.40,0.00,17.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,17.36,0.00,17.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,17.40,0.00,17.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,17.83,0.00,17.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.75.191,17.89,0.00,17.70,CA,加拿大·CA,Cloudflare,
172.65.238.125,18.26,0.00,17.44,CA,加拿大·CA,Cloudflare,
173.245.58.219,18.86,0.00,17.77,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,24.03,0.00,17.59,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,24.49,0.00,17.99,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,25.81,0.00,18.04,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,26.80,0.00,17.83,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,26.88,0.00,18.59,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,26.98,0.00,18.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,27.12,0.00,18.33,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,27.37,0.00,18.27,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,28.21,0.00,18.22,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
www.shopify.com:443,30.34,0.00,18.52,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.203,30.60,0.00,18.69,US,美国·US,Cloudflare,
162.159.44.61:443,30.72,0.00,18.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,32.77,0.00,18.73,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,33.67,0.00,18.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,36.25,0.00,18.76,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,37.00,0.00,19.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,37.69,0.00,19.26,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
142.147.94.155:843,38.76,0.00,19.47,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,39.87,0.00,19.33,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.160.47.72:18888,41.71,0.00,19.42,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,45.30,0.00,19.75,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
cf.008500.xyz,62.14,0.00,19.91,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,66.51,0.00,20.11,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,68.20,0.00,20.03,UN,未知·UN,Cloudflare,
162.159.229.171,94.46,0.00,20.69,US,美国·US,Cloudflare,
172.64.75.82,96.75,0.00,20.32,US,美国·US,Cloudflare,
172.64.186.174,97.34,0.00,20.48,US,美国·US,Cloudflare,
162.159.92.87,99.48,0.00,20.47,US,美国·US,Cloudflare,
