目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.46,0.00,9.22,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.2.86:443,1.48,0.00,10.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,1.51,0.00,10.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,1.52,0.00,10.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.132.51,1.53,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.66.230,1.54,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.202.127,1.55,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.243.46,1.56,0.00,9.80,US,美国·US,Cloudflare,
162.159.46.246:443,1.56,0.00,11.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.20.12.170,1.56,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.249.105,1.56,0.00,9.06,US,美国·US,Cloudflare,
172.65.59.249,1.57,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.193.209,1.58,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.59.165,1.60,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.62,0.00,9.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,1.62,0.00,8.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.186.85,1.66,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.67,0.00,10.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.68.156.95:443,1.68,0.00,9.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,1.68,0.00,10.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.243.32,1.69,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.59.175,1.69,0.00,8.68,CA,加拿大·CA,Cloudflare,
198.41.223.250,1.69,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.185.165,1.70,0.00,9.86,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.71,0.00,9.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,1.73,0.00,10.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,1.73,0.00,9.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.21.237,1.76,0.00,10.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.78,0.00,10.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,1.79,0.00,9.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.132.19,1.79,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.152.101,1.80,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.81,0.00,11.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.210.221,1.81,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.240.2,1.82,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.66.158.57,1.82,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.25.42,1.83,0.00,10.17,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.84,0.00,9.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.4.196,1.84,0.00,10.46,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.86,0.00,10.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,1.87,0.00,10.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.35.47,1.87,0.00,10.12,CA,加拿大·CA,Cloudflare,
198.41.217.8,1.88,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.88,0.00,10.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
