目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.35,0.00,17.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,1.35,0.00,18.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.140.71,1.37,0.00,16.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.43,0.00,18.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
193.124.18.13:443,1.45,0.00,15.03,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.242.139,1.46,0.00,16.40,CA,加拿大·CA,Cloudflare,
173.245.49.92,1.46,0.00,14.16,CA,加拿大·CA,Cloudflare,
173.245.58.124,1.46,0.00,14.90,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.47,0.00,14.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,1.47,0.00,15.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.68:2087,1.48,0.00,15.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.210.32,1.49,0.00,16.54,CA,加拿大·CA,Cloudflare,
162.159.62.122,1.50,0.00,20.01,CA,加拿大·CA,Cloudflare,
162.159.57.28,1.51,0.00,18.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.52,0.00,17.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.128.187,1.53,0.00,17.00,US,美国·US,Cloudflare,
162.159.25.242:443,1.53,0.00,15.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.158.159,1.53,0.00,22.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.53,0.00,14.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,1.54,0.00,16.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.211.96,1.55,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.188.142,1.56,0.00,15.32,CA,加拿大·CA,Cloudflare,
104.17.217.156,1.56,0.00,15.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.57,0.00,15.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,1.58,0.00,16.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,1.58,0.00,16.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,1.59,0.00,14.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,1.60,0.00,15.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.211.250,1.60,0.00,15.91,CA,加拿大·CA,Cloudflare,
104.25.194.58,1.60,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.61,0.00,16.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,1.66,0.00,14.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,1.66,0.00,15.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,1.67,0.00,15.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.27.110,1.67,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.115.49,1.67,0.00,15.72,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.67,0.00,16.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.202.227,1.68,0.00,16.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.69,0.00,17.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.221.12,1.70,0.00,15.47,CA,加拿大·CA,Cloudflare,
198.41.192.67,1.70,0.00,16.62,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.71,0.00,16.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.231.160,1.72,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.67.190.218,1.72,0.00,16.98,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.72,0.00,17.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.44.196,1.72,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.225.242,1.73,0.00,16.85,CA,加拿大·CA,Cloudflare,
162.159.130.247,1.73,0.00,17.48,CA,加拿大·CA,Cloudflare,
172.67.242.26,1.74,0.00,16.79,CA,加拿大·CA,Cloudflare,
