目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.01,0.00,18.97,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.218.174,9.20,0.00,18.27,US,美国·US,Cloudflare,
66.179.48.115:443,9.41,0.00,18.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.186,10.75,0.00,18.82,CA,加拿大·CA,Cloudflare,
162.159.143.69,10.95,0.00,19.18,CA,加拿大·CA,Cloudflare,
172.67.136.172,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.151.121,11.06,0.00,19.38,CA,加拿大·CA,Cloudflare,
173.245.59.144,11.08,0.00,18.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.12,0.00,19.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,11.13,0.00,18.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.76.200,11.24,0.00,18.21,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.26,0.00,18.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.24.152,11.46,0.00,18.53,CA,加拿大·CA,Cloudflare,
162.159.32.188,11.49,0.00,18.36,CA,加拿大·CA,Cloudflare,
162.159.234.222,11.52,0.00,18.31,US,美国·US,Cloudflare,
172.67.169.109,11.73,0.00,20.10,CA,加拿大·CA,Cloudflare,
104.24.70.55,11.87,0.00,18.82,CA,加拿大·CA,Cloudflare,
172.67.235.197,11.87,0.00,18.87,CA,加拿大·CA,Cloudflare,
172.67.241.109,11.97,0.00,18.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.06,0.00,18.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.156:443,12.12,0.00,19.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.130.250,12.13,0.00,19.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.14,0.00,18.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,12.14,0.00,18.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.199.154,12.15,0.00,18.16,CA,加拿大·CA,Cloudflare,
172.67.162.65,12.17,0.00,20.04,CA,加拿大·CA,Cloudflare,
198.41.216.30,12.20,0.00,25.51,CA,加拿大·CA,Cloudflare,
198.41.192.93,12.22,0.00,18.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.22,0.00,18.98,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,12.32,0.00,19.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
