目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.57.146,1.40,0.00,11.99,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.43,0.00,11.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
108.162.195.32:443,1.47,0.00,13.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.237.173,1.52,0.00,11.91,CA,加拿大·CA,Cloudflare,
198.41.205.226,1.55,0.00,16.44,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.57,0.00,12.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,1.59,0.00,14.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.192.160,1.60,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.204.95,1.60,0.00,13.16,CA,加拿大·CA,Cloudflare,
198.41.219.0,1.61,0.00,13.66,US,美国·US,Cloudflare,
172.67.156.92,1.61,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.232.133,1.61,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.19.65.38,1.63,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.149.156,1.65,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.234.7,1.65,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.42.140,1.68,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.215.73,1.68,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.65.186.67,1.69,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.15.122,1.70,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.25.36.103,1.71,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.227.162,1.71,0.00,11.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.71,0.00,11.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.92.204,1.72,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.73,0.00,11.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.226.67,1.73,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.141.41,1.74,0.00,11.80,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.74,0.00,11.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.197.101,1.75,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.75,0.00,11.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,1.75,0.00,11.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.18.151,1.76,0.00,11.67,CA,加拿大·CA,Cloudflare,
104.25.144.112,1.76,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.2.185,1.76,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.77,0.00,11.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.46,1.78,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.79,0.00,11.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.46.121,1.79,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.80,0.00,13.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,1.80,0.00,12.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.215.126,1.81,0.00,12.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.81,0.00,12.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.30.135,1.81,0.00,13.69,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.82,0.00,14.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,1.84,0.00,12.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,1.86,0.00,12.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,1.88,0.00,12.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,1.90,0.00,14.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,1.90,0.00,12.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.95.26,1.91,0.00,14.42,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.92,0.00,13.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,1.92,0.00,12.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,12.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,1.93,0.00,15.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,1.94,0.00,13.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,1.94,0.00,14.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,1.94,0.00,12.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.110.44,1.94,0.00,13.49,CA,加拿大·CA,Cloudflare,
198.41.217.147,1.95,0.00,13.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.95,0.00,13.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.254.67,1.95,0.00,13.39,US,美国·US,Cloudflare,
172.67.211.84,1.95,0.00,13.01,CA,加拿大·CA,Cloudflare,
198.41.204.28,1.95,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.97,0.00,13.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.243.249,1.97,0.00,14.02,US,美国·US,Cloudflare,
66.179.48.181:443,1.98,0.00,13.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,1.99,0.00,12.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.98.92,1.99,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.145.34,2.00,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.147.159,2.01,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.174.63,2.01,0.00,14.51,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.02,0.00,14.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,15.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.110.179,2.03,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.61.195,2.07,0.00,14.29,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.10,0.00,15.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,2.10,0.00,14.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,2.11,0.00,15.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.241.186,2.11,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.11,0.00,15.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
