目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.208,1.63,0.00,15.17,CA,加拿大·CA,Cloudflare,
198.41.200.31,1.73,0.00,17.11,CA,加拿大·CA,Cloudflare,
173.245.58.250,1.80,0.00,16.79,CA,加拿大·CA,Cloudflare,
104.16.25.106,1.83,0.00,17.52,CA,加拿大·CA,Cloudflare,
162.159.20.70,1.84,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.65.139.247,1.89,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.65.31.118,1.90,0.00,22.36,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.95,0.00,16.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.9.159,1.97,0.00,20.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.02,0.00,18.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.193.22,2.03,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.103.91,2.11,0.00,17.55,CA,加拿大·CA,Cloudflare,
198.41.206.7,2.13,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.244.184,2.13,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.140.225,2.17,0.00,17.30,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.18,0.00,14.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,2.19,0.00,16.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.109.188,2.20,0.00,22.97,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.20,0.00,17.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.22.103,2.22,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.65.213.241,2.23,0.00,16.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.24,0.00,15.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.139.150,2.25,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.64.146.161,2.25,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.205.134,2.28,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.21.196.239,2.30,0.00,13.69,CA,加拿大·CA,Cloudflare,
198.41.215.106,2.31,0.00,14.98,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.35,0.00,16.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.245.104,2.36,0.00,14.95,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.36,0.00,15.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,2.37,0.00,15.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.255.86,2.37,0.00,15.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.38,0.00,15.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,2.38,0.00,15.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.39,0.00,15.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,2.41,0.00,15.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.94.106,2.42,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.185.56,2.43,0.00,17.43,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.44,0.00,17.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,2.44,0.00,15.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.118.124,2.44,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.17.12.51,2.46,0.00,16.19,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.47,0.00,19.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,2.48,0.00,16.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,2.49,0.00,18.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,2.50,0.00,16.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.216.193,2.52,0.00,15.78,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.52,0.00,16.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,2.52,0.00,15.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.40.96,2.58,0.00,16.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.61,0.00,17.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.2:443,2.62,0.00,15.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.22.62,2.64,0.00,16.45,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.67,0.00,16.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.66.160,2.69,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.207.16,2.69,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.18.174.173,2.70,0.00,17.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.72,0.00,18.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,2.74,0.00,17.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.76,0.00,16.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,2.76,0.00,18.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,2.79,0.00,17.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.248.136,2.82,0.00,17.72,US,美国·US,Cloudflare,
216.24.57.248:443,2.86,0.00,18.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.204.239,2.97,0.00,18.06,CA,加拿大·CA,Cloudflare,
162.159.206.250,2.99,0.00,19.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.04,0.00,20.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,3.06,0.00,18.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,3.11,0.00,19.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.237.108,3.11,0.00,21.10,CA,加拿大·CA,Cloudflare,
173.245.49.14,3.13,0.00,18.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.13,0.00,20.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.197.232,3.19,0.00,18.63,US,美国·US,Cloudflare,
209.94.90.180:443,3.36,0.00,19.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,3.39,0.00,18.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.130.45,3.71,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.67.119.154,3.79,0.00,19.55,CA,加拿大·CA,Cloudflare,
104.17.33.175,3.82,0.00,19.33,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.93,0.00,19.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,3.94,0.00,19.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,3.99,0.00,19.97,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
193.124.18.13:443,4.23,0.00,19.65,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.119:443,4.33,0.00,19.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,4.59,0.00,19.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,4.74,0.00,20.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,4.92,0.00,19.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,5.11,0.00,19.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.67.106,5.28,0.00,20.13,CA,加拿大·CA,Cloudflare,
104.18.198.209,5.33,0.00,20.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.36,0.00,20.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.112.57,5.40,0.00,20.35,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.51,0.00,20.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,5.60,0.00,20.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.118.137,5.70,0.00,20.51,UN,未知·UN,Cloudflare,
104.19.35.202:443,5.83,0.00,20.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.103.251,6.15,0.00,20.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.21,0.00,20.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,6.61,0.00,22.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,6.89,0.00,21.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.141.166,7.07,0.00,21.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,7.12,0.00,22.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.150.38,7.40,0.00,21.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,7.44,0.00,22.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,7.56,0.00,22.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,7.84,0.00,21.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.203.170,8.03,0.00,22.38,CA,加拿大·CA,Cloudflare,
172.67.216.236,8.08,0.00,22.45,UN,未知·UN,Cloudflare,
173.245.58.111:443,8.73,0.00,22.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.40.121,9.49,0.00,22.30,UN,未知·UN,Cloudflare,
162.159.240.127,9.94,0.00,23.26,UN,未知·UN,Cloudflare,
45.202.113.67:2096,15.89,0.00,22.29,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,15.91,0.00,22.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,15.93,0.00,22.86,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,15.98,0.00,23.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,16.23,0.00,22.94,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,17.12,0.00,23.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
20.221.72.207:443,18.03,0.00,23.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
