目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.40,0.00,10.23,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,5.44,0.00,11.78,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,5.47,0.00,9.77,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,5.50,0.00,11.19,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.111:443,5.54,0.00,9.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,5.57,0.00,8.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,5.58,0.00,8.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,5.59,0.00,9.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.153:443,5.64,0.00,7.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.200.152,5.64,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.85.217,5.65,0.00,8.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.66,0.00,10.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,5.66,0.00,9.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.42:443,5.67,0.00,10.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,5.67,0.00,9.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
193.124.18.13:443,5.68,0.00,8.94,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.229.112:443,5.68,0.00,9.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,5.69,0.00,13.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.66.54,5.70,0.00,9.80,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.70,0.00,9.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.77.86:443,5.71,0.00,8.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.127.211,5.72,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.172.217,5.73,0.00,8.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.73,0.00,11.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.198.32,5.73,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.58.50,5.75,0.00,9.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.75,0.00,10.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.129.77,5.76,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.65.24.88,5.76,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.77,0.00,8.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.97.24,5.77,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.58.217,5.78,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.214.203,5.78,0.00,9.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.78,0.00,8.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.92,5.78,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.79,0.00,9.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,5.80,0.00,7.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.254.76,5.80,0.00,9.99,US,美国·US,Cloudflare,
172.67.170.83,5.80,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.21.208.110,5.82,0.00,8.77,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.82,0.00,8.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,5.83,0.00,9.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.89.214,5.83,0.00,9.73,CA,加拿大·CA,Cloudflare,
173.245.59.139,5.84,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.84,0.00,9.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.191.215,5.85,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.85,0.00,9.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.120.253,5.87,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.102.137,5.87,0.00,10.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.88,0.00,10.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,5.88,0.00,9.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,5.88,0.00,8.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.239.189,5.89,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.105.65,5.89,0.00,8.44,US,美国·US,Cloudflare,
198.41.203.184,5.89,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.21.192.130,5.90,0.00,11.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.90,0.00,10.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.132.7,5.90,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.92,0.00,11.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,5.94,0.00,9.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,5.95,0.00,11.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.231:8443,5.96,0.00,11.11,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.49.104:443,5.96,0.00,12.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.68,5.96,0.00,10.79,CA,加拿大·CA,Cloudflare,
