目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.104,1.47,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.64.88.89,1.57,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.67.236.116,1.64,0.00,29.13,CA,加拿大·CA,Cloudflare,
198.41.198.74,1.67,0.00,26.53,CA,加拿大·CA,Cloudflare,
198.41.211.82,1.68,0.00,26.69,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.74,0.00,26.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,1.75,0.00,28.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,1.77,0.00,28.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.117.194,1.77,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.78,0.00,27.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,1.80,0.00,27.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.26.14.187:443,1.81,0.00,26.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,1.83,0.00,30.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.118.45,1.84,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.67.213.131,1.84,0.00,27.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.84,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,1.85,0.00,26.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
142.147.94.155:843,1.86,0.00,27.68,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.195.159,1.87,0.00,27.43,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.88,0.00,27.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.235.225,1.89,0.00,27.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.90,0.00,27.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.97.22,1.90,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.25.80,1.90,0.00,27.37,CA,加拿大·CA,Cloudflare,
172.67.65.224,1.90,0.00,27.84,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.91,0.00,28.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.109.72,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.95,0.00,28.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.41,1.95,0.00,27.95,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.95,0.00,28.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.7.246,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.16,1.96,0.00,28.97,CA,加拿大·CA,Cloudflare,
172.65.139.189,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.00,0.00,28.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.216.174,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
