目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.46,0.00,9.35,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,5.46,0.00,8.99,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.56,0.00,12.22,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
135.84.74.53:443,5.58,0.00,10.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.165:2087,5.58,0.00,10.12,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.243.148,5.59,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.64.48.234,5.61,0.00,9.56,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.62,0.00,8.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.231:8443,5.63,0.00,8.99,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.148.196,5.63,0.00,9.65,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.65,0.00,12.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,5.65,0.00,9.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.90:2096,5.66,0.00,9.36,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.8:443,5.67,0.00,9.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,5.68,0.00,8.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.158.8,5.68,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.19.221.78,5.70,0.00,9.21,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.70,0.00,9.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.177.220,5.70,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.70,0.00,10.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,5.71,0.00,9.98,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.17.240,5.72,0.00,11.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.73,0.00,9.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.208.140,5.74,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.16.234.174,5.74,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.171.102,5.74,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.181.227,5.75,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.65.4.92,5.75,0.00,8.56,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.76,0.00,9.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.151.48,5.77,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.77,0.00,8.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.113.255,5.77,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.251.115,5.77,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.239.172,5.78,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.248.213,5.78,0.00,8.42,US,美国·US,Cloudflare,
173.245.59.78,5.78,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.200.170,5.79,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.20.110,5.79,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.80,0.00,10.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.182.217,5.81,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.65.189.209,5.81,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.59.48,5.81,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.18.6.91,5.82,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.82,0.00,10.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,5.83,0.00,9.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
