目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.95,1.70,0.00,13.05,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.78,0.00,28.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.243.188,1.80,0.00,13.08,US,美国·US,Cloudflare,
104.24.247.234,1.84,0.00,14.18,US,美国·US,Cloudflare,
172.67.138.47,1.85,0.00,15.09,CA,加拿大·CA,Cloudflare,
172.66.160.211,1.86,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.67.248.246,1.88,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.186.65,1.90,0.00,48.78,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.91,0.00,16.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,1.93,0.00,14.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.237.226,1.94,0.00,17.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.96,0.00,22.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,1.96,0.00,13.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.158.195:443,1.96,0.00,15.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,1.98,0.00,15.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,1.99,0.00,15.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,1.99,0.00,14.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.20.44.57,2.01,0.00,13.88,US,美国·US,Cloudflare,
66.179.48.156:443,2.02,0.00,15.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.229.112:443,2.03,0.00,14.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.50.139,2.04,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.05,0.00,14.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.247.40,2.05,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.67.141.161,2.11,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.71.111,2.12,0.00,14.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.15,0.00,21.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.229.85,2.16,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.19.81.148,2.16,0.00,15.37,US,美国·US,Cloudflare,
104.19.9.125,2.17,0.00,14.54,US,美国·US,Cloudflare,
162.159.153.116:443,2.18,0.00,16.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
