目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.59,0.00,7.79,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.169,5.83,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.84,0.00,7.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.240,5.97,0.00,7.01,CA,加拿大·CA,Cloudflare,
162.159.236.109,5.99,0.00,7.28,CA,加拿大·CA,Cloudflare,
172.67.164.179,6.00,0.00,6.60,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.00,0.00,8.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,6.00,0.00,7.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.205.5,6.02,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.67.232.161,6.04,0.00,6.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.05,0.00,7.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,6.07,0.00,7.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.31.232,6.07,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.65.46.36,6.07,0.00,7.95,CA,加拿大·CA,Cloudflare,
173.245.58.57,6.11,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.176.243,6.11,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.153.233,6.13,0.00,7.89,CA,加拿大·CA,Cloudflare,
173.245.59.47,6.13,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.66.135.56,6.13,0.00,7.07,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.13,0.00,6.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.38.105:443,6.13,0.00,8.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,6.13,0.00,6.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,6.13,0.00,7.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,6.14,0.00,7.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,6.14,0.00,7.18,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,6.15,0.00,8.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.144,6.15,0.00,7.58,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.16,0.00,6.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.199.236,6.18,0.00,8.59,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.18,0.00,7.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.64.137,6.18,0.00,7.01,CA,加拿大·CA,Cloudflare,
108.162.195.56,6.19,0.00,7.18,CA,加拿大·CA,Cloudflare,
104.17.146.178,6.20,0.00,8.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.21,0.00,7.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.129.123,6.21,0.00,7.48,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.22,0.00,7.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,6.22,0.00,8.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.242.94,6.24,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.147.49,6.24,0.00,8.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.24,0.00,8.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.154,6.25,0.00,8.65,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.25,0.00,8.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.96.111,6.25,0.00,7.91,CA,加拿大·CA,Cloudflare,
198.41.193.109,6.26,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.207.88,6.26,0.00,7.56,CA,加拿大·CA,Cloudflare,
104.19.224.148,6.27,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.199.178,6.27,0.00,7.55,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.28,0.00,8.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.229,6.28,0.00,8.10,US,美国·US,Cloudflare,
172.67.177.137,6.29,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.30,0.00,7.95,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.180:443,6.30,0.00,8.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,6.31,0.00,9.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.74.53:443,6.34,0.00,9.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.44.61:443,6.36,0.00,8.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.223.153:443,6.37,0.00,8.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.234.253,6.38,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.38,0.00,8.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,6.40,0.00,9.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,6.41,0.00,9.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.247.32,6.42,0.00,8.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.42,0.00,9.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,6.43,0.00,9.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,6.44,0.00,8.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,6.45,0.00,8.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,6.45,0.00,9.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.195.223,6.45,0.00,8.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.46,0.00,9.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,6.47,0.00,9.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.225.86,6.51,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.146.243,6.51,0.00,8.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.51,0.00,9.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,6.53,0.00,9.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,6.55,0.00,9.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.150.99,6.55,0.00,9.37,CA,加拿大·CA,Cloudflare,
