目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.181.76,1.68,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.183.134,1.80,0.00,5.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,7.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.88.176,1.85,0.00,6.90,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.85,0.00,6.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,6.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.158.195:443,1.86,0.00,7.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,1.87,0.00,6.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.201.135,1.88,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.250.116,1.88,0.00,6.51,US,美国·US,Cloudflare,
198.41.202.211,1.89,0.00,6.50,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.89,0.00,5.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.144.37,1.90,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.91,0.00,4.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.205.200,1.93,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.19.210.138,1.96,0.00,6.62,CA,加拿大·CA,Cloudflare,
162.159.1.14,1.96,0.00,6.43,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.98,0.00,7.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.180.160,1.98,0.00,6.91,CA,加拿大·CA,Cloudflare,
162.159.198.63,1.98,0.00,6.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,5.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,2.00,0.00,5.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.109.145,2.02,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.02,0.00,6.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.212.195,2.02,0.00,5.68,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.04,0.00,6.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,2.05,0.00,5.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,2.05,0.00,7.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.39.87:443,2.06,0.00,6.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.218:2083,2.06,0.00,5.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.57.89,2.06,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.06,0.00,5.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.57.56,2.08,0.00,6.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.08,0.00,6.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.134.95,2.08,0.00,5.95,CA,加拿大·CA,Cloudflare,
198.41.219.84,2.09,0.00,6.61,US,美国·US,Cloudflare,
172.67.169.226,2.11,0.00,7.07,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.13,0.00,7.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.192.221,2.13,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.15,0.00,6.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
160.153.138.122:2053,2.15,0.00,6.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,2.16,0.00,6.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.188,2.16,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.24.31.75,2.17,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.16.119.232,2.17,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.94.95,2.18,0.00,7.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.19,0.00,6.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,2.21,0.00,8.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.39.209,2.21,0.00,9.06,US,美国·US,Cloudflare,
172.67.221.252,2.22,0.00,7.46,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.23,0.00,7.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.144.91,2.24,0.00,6.49,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.25,0.00,7.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.146.212,2.25,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.49.72,2.25,0.00,7.22,CA,加拿大·CA,Cloudflare,
198.41.195.18,2.27,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.27,0.00,6.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.144,2.28,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.28,0.00,6.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,2.28,0.00,7.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.202.22,2.28,0.00,8.97,CA,加拿大·CA,Cloudflare,
198.41.207.46,2.29,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.135.78,2.30,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.133.248,2.30,0.00,8.74,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.30,0.00,7.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.33.63,2.32,0.00,8.79,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.32,0.00,8.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.38.105:443,2.34,0.00,7.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,2.34,0.00,7.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,2.35,0.00,7.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.120.194,2.35,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.20.44.135,2.38,0.00,7.36,CA,加拿大·CA,Cloudflare,
198.41.211.64,2.38,0.00,8.67,CA,加拿大·CA,Cloudflare,
104.18.146.163,2.38,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.196.37,2.39,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.18.210,2.41,0.00,8.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.42,0.00,8.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.15,2.45,0.00,8.44,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,7.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,2.45,0.00,8.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.196.82,2.46,0.00,7.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.47,0.00,7.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,2.48,0.00,7.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,2.48,0.00,7.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.196.129,2.50,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.50,0.00,7.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.51,0.00,7.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,2.52,0.00,7.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.36.26,2.53,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.16.175.83,2.53,0.00,8.20,CA,加拿大·CA,Cloudflare,
173.245.49.88,2.53,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.54,0.00,8.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,2.56,0.00,9.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,2.57,0.00,8.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.95.128,2.59,0.00,7.94,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.60,0.00,8.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,2.61,0.00,9.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.214.81,2.62,0.00,8.80,CA,加拿大·CA,Cloudflare,
173.245.49.127,2.64,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.20.238,2.66,0.00,9.84,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.66,0.00,8.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.201.254,2.66,0.00,8.48,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.68,0.00,8.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.204.167,2.70,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.36.213,2.70,0.00,8.20,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.76,0.00,9.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,2.78,0.00,9.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.245.255,2.80,0.00,9.80,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.81,0.00,10.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,2.81,0.00,9.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.92.105,2.84,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.65.85.50,2.88,0.00,10.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.91,0.00,10.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.244.77,2.99,0.00,9.93,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.01,0.00,11.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,3.02,0.00,9.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,3.07,0.00,9.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.194.178,3.08,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.211.88,3.16,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.17,0.00,10.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,3.19,0.00,11.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.247.149,3.19,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.194.184,3.22,0.00,11.26,CA,加拿大·CA,Cloudflare,
173.245.59.121,3.47,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.25.179.80,3.85,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.89,0.00,10.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,4.27,0.00,12.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.175.48,4.50,0.00,12.70,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,7.85,0.00,13.34,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,11.09,0.00,14.52,UN,未知·UN,Cloudflare,
cf.008500.xyz,11.97,0.00,14.56,UN,未知·UN,Cloudflare,域名05
108.162.70.122,29.97,0.00,14.60,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,37.35,0.00,14.97,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,45.85,0.00,14.74,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,47.50,0.00,15.94,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,56.83,0.00,16.17,UN,未知·UN,Cloudflare,域名01
144.34.232.242:443,59.22,0.00,16.01,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
80.251.213.77:443,63.55,0.00,16.03,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,70.87,0.00,16.10,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
185.193.158.79:8443,86.69,0.00,16.27,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
103.102.228.37:443,88.92,0.00,16.28,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
178.253.22.252:443,89.46,0.00,16.37,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
77.91.77.211:443,89.48,0.00,16.34,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
194.87.31.49:443,91.92,0.00,16.59,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
185.177.238.82:8443,93.36,0.00,16.56,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
94.159.107.20:16891,94.59,0.00,16.87,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
109.172.93.20:443,94.67,0.00,16.76,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
