目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.41,0.00,18.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,1.42,0.00,12.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,1.44,0.00,13.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.138.103,1.48,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.24.228.127,1.50,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.53,0.00,13.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.115.129,1.57,0.00,13.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.58,0.00,14.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,1.60,0.00,13.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.222.208,1.61,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.63,0.00,15.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.0.99,1.64,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.92.164,1.65,0.00,11.77,US,美国·US,Cloudflare,
172.64.48.252:443,1.66,0.00,12.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.163.107,1.67,0.00,12.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.67,0.00,12.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,1.67,0.00,13.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.233.63,1.68,0.00,13.06,US,美国·US,Cloudflare,
192.0.54.223:443,1.69,0.00,13.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,1.69,0.00,15.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.50.107,1.70,0.00,13.67,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.70,0.00,13.68,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.239.40,1.71,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.19.157,1.71,0.00,12.38,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.71,0.00,13.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.106.98,1.71,0.00,12.98,CA,加拿大·CA,Cloudflare,
198.41.211.15,1.72,0.00,16.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.72,0.00,12.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.129,1.72,0.00,13.58,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.73,0.00,13.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.185,1.75,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.75,0.00,13.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,1.75,0.00,17.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.130.15,1.76,0.00,13.97,CA,加拿大·CA,Cloudflare,
198.41.217.137,1.76,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.69.54,1.78,0.00,15.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.78,0.00,14.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,1.79,0.00,14.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,1.80,0.00,13.98,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.52.39,1.81,0.00,14.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.81,0.00,14.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,1.81,0.00,14.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.166.134,1.82,0.00,12.95,CA,加拿大·CA,Cloudflare,
173.245.59.199,1.84,0.00,13.97,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.85,0.00,14.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.33.54,1.87,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.88,0.00,13.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,1.88,0.00,15.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,1.90,0.00,16.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,16.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.94,1.90,0.00,15.59,CA,加拿大·CA,Cloudflare,
173.245.59.163,1.90,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.92,0.00,15.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.185.3,1.93,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.64.83.203,1.93,0.00,14.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.93,0.00,16.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.231.207,1.94,0.00,15.03,US,美国·US,Cloudflare,
172.67.137.214,1.94,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.19.177.104,1.94,0.00,16.09,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.95,0.00,15.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.90.66,1.95,0.00,16.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.97,0.00,15.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.68.176,1.97,0.00,15.51,CA,加拿大·CA,Cloudflare,
104.16.100.127,1.97,0.00,16.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.98,0.00,15.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,1.98,0.00,15.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.236.108,1.99,0.00,16.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,16.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.44,2.00,0.00,16.30,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.00,0.00,16.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,2.02,0.00,16.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,2.02,0.00,17.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,2.03,0.00,17.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,2.04,0.00,16.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,2.05,0.00,16.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.205.105,2.06,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.167.120,2.06,0.00,16.73,CA,加拿大·CA,Cloudflare,
162.159.48.68,2.10,0.00,16.60,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.11,0.00,17.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.203.250,2.11,0.00,17.32,CA,加拿大·CA,Cloudflare,
173.245.49.3,2.11,0.00,17.11,CA,加拿大·CA,Cloudflare,
104.24.197.153,2.14,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.15,0.00,17.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.47.254,2.15,0.00,17.46,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.24,0.00,16.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,2.27,0.00,17.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,2.27,0.00,17.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.245.143,2.27,0.00,17.12,CA,加拿大·CA,Cloudflare,
198.41.196.151,2.28,0.00,17.76,CA,加拿大·CA,Cloudflare,
