目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.36,0.00,8.97,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,5.42,0.00,7.15,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.20.41.20,5.50,0.00,8.21,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.52,0.00,9.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.63,0.00,7.96,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.156:443,5.64,0.00,8.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.82.106,5.66,0.00,9.51,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.66,0.00,8.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.200.51,5.67,0.00,8.41,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.68,0.00,8.85,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.18.70.148,5.69,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.65.230.71,5.71,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.71,0.00,11.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.30.236,5.71,0.00,10.82,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.72,0.00,9.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.45,5.73,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.231.63,5.74,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.19.42.212,5.74,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.212.240,5.74,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.244.116,5.75,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.153.55,5.75,0.00,9.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.75,0.00,8.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.127.67,5.76,0.00,10.56,CA,加拿大·CA,Cloudflare,
173.245.59.217,5.77,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.77,0.00,7.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.115.149,5.77,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.7.252,5.79,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.80,0.00,9.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.0:2083,5.81,0.00,8.22,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.93.10,5.82,0.00,8.77,US,美国·US,Cloudflare,
172.67.123.97,5.82,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.18.136.137,5.84,0.00,9.65,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.84,0.00,8.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.230.67,5.85,0.00,9.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.85,0.00,9.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.90.106,5.85,0.00,9.63,US,美国·US,Cloudflare,
