目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.37,0.00,16.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,1.44,0.00,13.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,1.46,0.00,11.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,1.53,0.00,12.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.50.16,1.56,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.204.56,1.56,0.00,13.69,CA,加拿大·CA,Cloudflare,
173.245.59.235,1.57,0.00,16.69,CA,加拿大·CA,Cloudflare,
173.245.58.22,1.59,0.00,15.73,CA,加拿大·CA,Cloudflare,
108.162.196.47,1.59,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.67.170.50,1.61,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.62,0.00,15.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.6.193,1.62,0.00,13.51,CA,加拿大·CA,Cloudflare,
104.16.226.221,1.62,0.00,14.31,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.63,0.00,17.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.205.59,1.63,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.65,0.00,16.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,1.65,0.00,13.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,1.67,0.00,13.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.60.69,1.67,0.00,14.38,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.67,0.00,13.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
