目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.27,0.00,8.53,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.78.86:443,5.83,0.00,9.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,5.88,0.00,8.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.124.60,5.95,0.00,12.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.96,0.00,11.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.45.66:443,5.97,0.00,8.85,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.22:443,5.97,0.00,9.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,6.00,0.00,8.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.15.180,6.01,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.146.61,6.03,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.20.3,6.03,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.04,0.00,10.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,6.04,0.00,10.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.14.231,6.04,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.65.141.39,6.04,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.05,0.00,8.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.15.128,6.05,0.00,9.19,CA,加拿大·CA,Cloudflare,
173.245.59.197,6.06,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.65.172.26,6.06,0.00,8.76,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.07,0.00,9.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.89.74,6.09,0.00,9.21,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.10,0.00,7.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,6.11,0.00,8.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,6.11,0.00,8.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,6.12,0.00,10.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.107.47,6.12,0.00,8.71,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.12,0.00,7.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,6.14,0.00,8.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.130.221,6.14,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.64.96.163,6.14,0.00,7.80,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.15,0.00,8.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,6.15,0.00,9.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.213.19,6.16,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.16,0.00,8.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.140.41,6.16,0.00,9.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.16,0.00,7.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.26.153,6.17,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.5.127,6.18,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.18,0.00,9.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.233.142,6.20,0.00,8.99,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.20,0.00,8.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,6.20,0.00,9.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,6.20,0.00,8.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.197.194,6.22,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.22,0.00,8.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,6.22,0.00,9.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.38.105:443,6.23,0.00,8.85,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.27.113,6.24,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.24,0.00,9.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.113.111,6.24,0.00,10.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.25,0.00,8.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,6.25,0.00,10.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,6.25,0.00,10.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
