目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.84,0.00,12.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.17.115,10.77,0.00,12.68,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.97,0.00,15.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,10.97,0.00,15.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,11.73,0.00,12.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.216.109,11.86,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.67.70.163,12.10,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.14,0.00,11.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,12.17,0.00,13.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.192.7,12.32,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.25.140.166,12.34,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.65.198.163,12.45,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.198.31,12.47,0.00,13.07,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.58,0.00,12.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,12.67,0.00,15.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,12.96,0.00,12.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,13.05,0.00,12.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.164.64,13.11,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.109.105,13.22,0.00,15.20,CA,加拿大·CA,Cloudflare,
104.16.239.137,13.22,0.00,13.49,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.22,0.00,13.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.96.38,13.36,0.00,14.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.41,0.00,13.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.28.76,13.46,0.00,15.27,CA,加拿大·CA,Cloudflare,
198.41.192.212,13.46,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.50,0.00,13.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,13.53,0.00,11.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.148.11,13.54,0.00,13.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.54,0.00,15.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,13.59,0.00,15.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,13.62,0.00,14.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.131.49,13.66,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.65.118.224,13.66,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.100.128,13.71,0.00,13.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.78,0.00,10.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,13.80,0.00,13.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,13.90,0.00,13.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,14.09,0.00,11.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,14.09,0.00,14.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.253.146,14.10,0.00,13.47,US,美国·US,Cloudflare,
162.159.136.205,14.13,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.16,0.00,13.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.130.27,14.20,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.5.95,14.24,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.66.152.104,14.25,0.00,11.64,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.30,0.00,12.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.120.191,14.30,0.00,16.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.34,0.00,13.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,14.35,0.00,14.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,14.36,0.00,15.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.48.107,14.37,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.24.191.67,14.42,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.45,0.00,14.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,14.49,0.00,14.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,14.51,0.00,15.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.107.236,14.56,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.18.113.207,14.56,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.58,0.00,14.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.191.166,14.58,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.59,0.00,16.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.192.121,14.62,0.00,16.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.62,0.00,16.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,14.64,0.00,16.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,14.67,0.00,16.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.222,14.72,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.186.209,14.74,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.16.187.83,14.75,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.129.220,14.76,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.79,0.00,15.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,14.82,0.00,16.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,14.85,0.00,16.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.194.14,14.95,0.00,17.07,CA,加拿大·CA,Cloudflare,
162.159.5.89,15.06,0.00,17.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,15.07,0.00,16.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.55.99,15.12,0.00,16.79,CA,加拿大·CA,Cloudflare,
104.17.39.190,15.18,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.67.198.116,15.22,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.27.51.69,15.39,0.00,16.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,15.39,0.00,16.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.34.133,15.43,0.00,16.69,CA,加拿大·CA,Cloudflare,
104.18.30.76,15.44,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.21.56.7,15.63,0.00,16.57,CA,加拿大·CA,Cloudflare,
104.21.23.67,15.70,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.67.220.136,15.75,0.00,17.62,CA,加拿大·CA,Cloudflare,
172.67.188.87,15.96,0.00,18.01,CA,加拿大·CA,Cloudflare,
172.67.249.147,15.97,0.00,18.88,CA,加拿大·CA,Cloudflare,
172.67.67.15,15.98,0.00,18.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,16.11,0.00,18.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.50:443,16.35,0.00,18.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.3.94,16.42,0.00,18.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,16.76,0.00,19.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,16.83,0.00,19.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,17.00,0.00,18.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.99:8443,17.31,0.00,18.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,17.36,0.00,18.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.62.16,17.58,0.00,19.34,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.74,0.00,19.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,17.77,0.00,19.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,17.89,0.00,19.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,18.56,0.00,19.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,18.71,0.00,18.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,18.76,0.00,19.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.231.233,19.20,0.00,19.49,CA,加拿大·CA,Cloudflare,
172.66.147.182,20.64,0.00,19.61,CA,加拿大·CA,Cloudflare,
104.19.18.65,21.14,0.00,19.79,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,29.62,0.00,19.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,33.36,0.00,20.80,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.78,34.99,0.00,19.97,HU,匈牙利·HU,Cloudflare,
162.159.39.87:443,36.24,0.00,20.27,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
www.shopify.com:443,37.18,0.00,21.16,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,37.31,0.00,21.34,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,39.04,0.00,21.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
142.147.94.155:843,39.41,0.00,22.19,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,39.75,0.00,24.47,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,43.88,0.00,26.57,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
ip2.242625.xyz,56.31,0.00,26.57,UN,未知·UN,Cloudflare,
store.ubi.com,58.31,0.00,26.79,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,78.01,0.00,27.72,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,86.59,0.00,28.30,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,93.01,0.00,27.34,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
