目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,8.50,0.00,15.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
64.64.228.98:8443,8.52,0.00,14.71,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
209.102.207.22:443,8.58,0.00,13.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,8.59,0.00,18.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,8.61,0.00,11.78,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.45.66:443,8.61,0.00,20.17,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.75.0,8.61,0.00,12.30,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,8.62,0.00,19.55,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
135.84.74.53:443,8.68,0.00,12.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,8.68,0.00,11.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,8.69,0.00,12.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.10.22,8.69,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.66.131,8.69,0.00,15.23,CA,加拿大·CA,Cloudflare,
173.245.58.17,8.70,0.00,17.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.70,0.00,13.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,8.71,0.00,20.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.2.19,8.71,0.00,16.27,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.73,0.00,14.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.79.250,8.75,0.00,13.31,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.76,0.00,13.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.102:2087,8.77,0.00,15.79,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.100.172,8.77,0.00,15.07,CA,加拿大·CA,Cloudflare,
173.245.59.214,8.78,0.00,12.17,CA,加拿大·CA,Cloudflare,
173.245.59.212,8.79,0.00,14.64,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.82,0.00,12.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.160.74,8.83,0.00,23.01,CA,加拿大·CA,Cloudflare,
172.67.131.127,8.84,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.26.81,8.87,0.00,15.17,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.87,0.00,11.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,8.87,0.00,27.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,8.90,0.00,15.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,8.90,0.00,12.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,8.90,0.00,12.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.171,8.90,0.00,13.17,CA,加拿大·CA,Cloudflare,
