目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.34.50,8.58,0.00,13.03,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.65,0.00,13.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,8.75,0.00,14.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.32.231,8.78,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.24.145.130,8.80,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.65.245.222,8.80,0.00,15.57,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.80,0.00,14.66,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,8.82,0.00,14.58,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.231.237:443,8.82,0.00,16.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.44.61:443,8.83,0.00,14.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.61.190:443,8.83,0.00,14.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,8.84,0.00,17.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.18.34,8.86,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.86,0.00,14.04,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.199.147,8.88,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.89,0.00,14.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.214.10,8.89,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.19.78.252,8.89,0.00,14.42,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.90,0.00,14.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.133.85,8.90,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.19.173.1,8.90,0.00,14.14,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.90,0.00,13.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,8.92,0.00,14.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,8.92,0.00,13.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.221.58,8.92,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.24.70,8.92,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.93,0.00,14.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,8.94,0.00,13.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.141.139,8.95,0.00,15.11,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.95,0.00,15.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.225.5,8.96,0.00,14.94,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.96,0.00,13.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.193.234,8.96,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.96,0.00,14.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,8.96,0.00,14.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.101.88,8.96,0.00,14.87,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.97,0.00,14.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.217.1,8.97,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.97,0.00,15.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,8.98,0.00,15.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.249.59,8.98,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.99,0.00,14.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.251.202,8.99,0.00,14.49,US,美国·US,Cloudflare,
104.16.23.70,9.02,0.00,14.79,CA,加拿大·CA,Cloudflare,
104.21.81.232,9.03,0.00,14.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.04,0.00,15.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,9.04,0.00,15.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.253.253,9.04,0.00,16.25,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.04,0.00,15.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.142.200,9.05,0.00,16.61,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.06,0.00,15.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.140,9.06,0.00,16.06,CA,加拿大·CA,Cloudflare,
