目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.216.86,9.47,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.48,0.00,17.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,10.84,0.00,11.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,10.86,0.00,11.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,10.99,0.00,11.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.191.218,11.14,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.229.182,11.15,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.20,0.00,12.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,11.25,0.00,10.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,11.26,0.00,11.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.16.206,11.58,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.60,0.00,10.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.223.13,11.79,0.00,11.18,CA,加拿大·CA,Cloudflare,
173.245.59.249,11.84,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.197.106,11.91,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.255.64,11.93,0.00,14.79,US,美国·US,Cloudflare,
162.159.35.116,12.00,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.34.164,12.02,0.00,11.16,CA,加拿大·CA,Cloudflare,
173.245.58.164,12.03,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.64.146.244,12.05,0.00,11.09,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.08,0.00,10.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.135.182,12.09,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.57.189,12.16,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.84.20,12.18,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.243.152,12.19,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.28,0.00,11.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,12.34,0.00,13.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.103.41,12.38,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.227.149,12.38,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.156.124,12.39,0.00,12.22,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.40,0.00,11.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.81,12.41,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.20.35.255,12.43,0.00,11.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.48,0.00,13.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,12.56,0.00,12.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,12.60,0.00,10.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.93.248,12.71,0.00,13.65,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.76,0.00,10.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,12.83,0.00,11.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,12.89,0.00,12.06,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.99.12,12.93,0.00,12.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.96,0.00,12.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.0.8,12.99,0.00,12.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.05,0.00,14.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.50.172,13.05,0.00,13.98,CA,加拿大·CA,Cloudflare,
