目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.49,1.42,0.00,14.28,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.43,0.00,14.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.224.207,1.47,0.00,15.86,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.51,0.00,13.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.26.107,1.54,0.00,13.82,CA,加拿大·CA,Cloudflare,
104.16.11.141,1.56,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.254.165,1.56,0.00,13.76,US,美国·US,Cloudflare,
216.24.57.119:443,1.57,0.00,16.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.190.42,1.57,0.00,14.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.57,0.00,14.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,1.59,0.00,14.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,1.60,0.00,14.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,1.61,0.00,15.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.195.83,1.62,0.00,15.84,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.64,0.00,13.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.19.64,1.64,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,14.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.153.12,1.64,0.00,15.17,CA,加拿大·CA,Cloudflare,
162.159.15.248,1.65,0.00,13.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.65,0.00,12.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.35.237,1.67,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.64.37.20,1.68,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.67.128.86,1.68,0.00,15.20,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.69,0.00,13.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.8.192,1.70,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.72,0.00,14.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,1.73,0.00,13.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.14.101,1.75,0.00,14.53,CA,加拿大·CA,Cloudflare,
173.245.58.123,1.76,0.00,12.67,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.76,0.00,13.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.38.111,1.76,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.140.39,1.77,0.00,14.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.78,0.00,13.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,1.78,0.00,14.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.153,1.80,0.00,16.60,CA,加拿大·CA,Cloudflare,
162.159.43.150,1.80,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.91.41,1.80,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.248.31,1.81,0.00,13.32,US,美国·US,Cloudflare,
198.41.223.153:443,1.81,0.00,12.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.98.197,1.81,0.00,15.60,CA,加拿大·CA,Cloudflare,
198.41.216.202,1.81,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.82,0.00,16.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
142.147.94.155:843,1.83,0.00,14.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
161.145.150.210:443,1.84,0.00,15.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.222.232,1.84,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.24.169.63,1.85,0.00,15.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.85,0.00,15.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,1.86,0.00,15.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,1.87,0.00,16.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.198.120,1.87,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.87,0.00,16.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,1.88,0.00,15.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.218.10,1.88,0.00,16.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.88,0.00,16.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.128.190,1.89,0.00,17.08,CA,加拿大·CA,Cloudflare,
173.245.58.10,1.89,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.246.248,1.90,0.00,16.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.91,0.00,16.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,1.91,0.00,17.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,1.92,0.00,16.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
