目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.38,0.00,19.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.25.242:443,17.28,0.00,19.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,17.35,0.00,18.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.128.228,17.36,0.00,17.45,CA,加拿大·CA,Cloudflare,
172.65.103.182,17.37,0.00,17.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.50,0.00,17.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.221.43,17.54,0.00,17.20,CA,加拿大·CA,Cloudflare,
104.24.158.144,17.58,0.00,17.84,CA,加拿大·CA,Cloudflare,
172.67.98.67,17.60,0.00,19.80,CA,加拿大·CA,Cloudflare,
173.245.59.122,17.61,0.00,17.33,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.61,0.00,18.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.130.115,17.62,0.00,19.11,CA,加拿大·CA,Cloudflare,
104.19.121.62,17.65,0.00,17.89,CA,加拿大·CA,Cloudflare,
173.245.59.111,17.66,0.00,20.09,CA,加拿大·CA,Cloudflare,
173.245.59.67,17.66,0.00,19.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.66,0.00,19.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,17.66,0.00,19.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.162.202,17.67,0.00,19.23,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.68,0.00,18.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,17.70,0.00,20.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,17.72,0.00,17.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,17.73,0.00,19.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,17.73,0.00,19.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,17.74,0.00,17.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,17.75,0.00,17.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,17.75,0.00,18.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.124.191,17.78,0.00,18.22,CA,加拿大·CA,Cloudflare,
