目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.40,0.00,11.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.132.125,1.48,0.00,11.95,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.48,0.00,12.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,1.50,0.00,11.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,1.50,0.00,10.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,1.51,0.00,9.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,1.52,0.00,9.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,1.52,0.00,10.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.200.162,1.53,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.24.151.232,1.53,0.00,10.56,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.54,0.00,10.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.165.194,1.55,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.197.133,1.56,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.65.168.223,1.56,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.162.222,1.57,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.57,0.00,10.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,1.58,0.00,11.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,1.59,0.00,10.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.85.195,1.59,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.40.25,1.60,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.197.170,1.60,0.00,10.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.61,0.00,10.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,1.61,0.00,11.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,1.63,0.00,9.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,1.63,0.00,10.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,1.63,0.00,10.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.86.175,1.63,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.64,0.00,11.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,1.65,0.00,10.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.64,1.66,0.00,11.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.67,0.00,10.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,1.69,0.00,11.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.43.139,1.69,0.00,10.40,CA,加拿大·CA,Cloudflare,
198.41.206.138,1.71,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.131.92,1.73,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.73,0.00,10.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,1.74,0.00,10.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.102:443,1.75,0.00,12.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.205.12,1.76,0.00,9.83,CA,加拿大·CA,Cloudflare,
