目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.78,0.00,11.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.251.242,1.81,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.250.217,1.94,0.00,14.23,US,美国·US,Cloudflare,
198.41.217.151,1.98,0.00,9.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.99,0.00,12.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,2.05,0.00,11.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.60,2.08,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.206.248,2.11,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.223.45,2.18,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.59.218,2.18,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.2.71,2.19,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.16.194.105,2.21,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.232.118,2.21,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.24,0.00,11.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,2.27,0.00,10.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.50.129,2.30,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.19.130.171,2.33,0.00,12.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.34,0.00,12.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.167,2.39,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.164.146,2.40,0.00,9.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.41,0.00,12.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.80,2.44,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.129.114,2.44,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.70.52,2.46,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.46,0.00,10.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,2.47,0.00,10.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.203.178,2.48,0.00,10.78,CA,加拿大·CA,Cloudflare,
198.41.216.63,2.48,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.58.177,2.49,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.66.165.83,2.51,0.00,10.56,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.51,0.00,9.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,2.57,0.00,11.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.245.67,2.57,0.00,11.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.57,0.00,10.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.132,2.58,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.19.8.203,2.59,0.00,12.74,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.60,0.00,10.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.215.84,2.61,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.63,0.00,11.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,2.63,0.00,10.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.122.33,2.64,0.00,9.88,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.64,0.00,11.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,2.64,0.00,11.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.63,2.65,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.65,0.00,10.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,2.65,0.00,11.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.66,0.00,11.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,2.66,0.00,11.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.216.91,2.67,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.31.112,2.70,0.00,10.73,CA,加拿大·CA,Cloudflare,
162.159.252.104,2.72,0.00,12.63,US,美国·US,Cloudflare,
162.159.25.242:443,2.72,0.00,11.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,2.72,0.00,12.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,2.72,0.00,13.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,2.75,0.00,13.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.177,2.76,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.78,0.00,13.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.218.152,2.78,0.00,13.77,US,美国·US,Cloudflare,
104.17.119.75,2.79,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.79,0.00,13.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,2.79,0.00,15.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.193.58,2.79,0.00,14.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.80,0.00,13.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.219,2.80,0.00,14.76,CA,加拿大·CA,Cloudflare,
162.159.26.31,2.80,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.252.39,2.81,0.00,13.86,US,美国·US,Cloudflare,
173.245.59.22,2.83,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.221.83,2.84,0.00,15.69,CA,加拿大·CA,Cloudflare,
162.159.9.155,2.84,0.00,14.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.85,0.00,15.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,2.85,0.00,14.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.247.45,2.86,0.00,15.42,US,美国·US,Cloudflare,
172.67.232.203,2.86,0.00,14.97,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.88,0.00,12.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.127,2.89,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.67.252.238,2.90,0.00,15.78,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.91,0.00,15.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,2.92,0.00,15.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,2.93,0.00,15.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,2.93,0.00,16.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.125,2.95,0.00,15.99,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.97,0.00,15.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,2.97,0.00,14.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.98,0.00,15.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.169.180,2.99,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.65.133.35,3.00,0.00,16.24,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.02,0.00,16.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,3.05,0.00,15.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,3.06,0.00,16.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,3.07,0.00,16.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.83.156,3.09,0.00,15.67,CA,加拿大·CA,Cloudflare,
198.41.198.20,3.11,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.67.192.40,3.13,0.00,14.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.14,0.00,16.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.250.247,3.14,0.00,16.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.15,0.00,16.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.155.58,3.18,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.21,0.00,16.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.102.159,3.22,0.00,16.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.30,0.00,16.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,3.38,0.00,16.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,3.45,0.00,16.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.137.11,3.46,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.67.134.138,3.48,0.00,16.85,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.50,0.00,17.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,3.61,0.00,16.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,3.87,0.00,16.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,3.91,0.00,17.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.171,3.96,0.00,17.71,CA,加拿大·CA,Cloudflare,
172.67.137.54,4.21,0.00,16.90,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,4.39,0.00,17.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.198.188,6.79,0.00,17.32,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,7.55,0.00,17.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,7.78,0.00,17.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,7.86,0.00,18.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
www.shopify.com:443,8.16,0.00,17.37,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,12.36,0.00,18.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,20.00,0.00,17.83,UN,未知·UN,Cloudflare,
162.159.44.61:443,20.96,0.00,17.95,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,21.29,0.00,17.95,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.42:443,22.62,0.00,18.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,22.68,0.00,18.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,22.82,0.00,18.51,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,34.20,0.00,18.68,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,34.41,0.00,18.54,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,42.81,0.00,18.87,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,47.62,0.00,18.93,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,48.71,0.00,18.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,50.76,0.00,18.90,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
77.75.124.55:8000,95.37,0.00,19.14,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,96.89,0.00,19.22,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
