目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.46,0.00,26.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.198.54,1.47,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.26.110,1.48,0.00,25.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.51,0.00,26.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.230.3,1.57,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.65.14.22,1.58,0.00,25.68,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.60,0.00,26.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,1.62,0.00,28.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,1.63,0.00,28.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
142.147.94.155:843,1.64,0.00,26.45,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,25.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.175.174,1.66,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.67,0.00,25.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.247.215,1.68,0.00,26.03,CA,加拿大·CA,Cloudflare,
172.67.137.90,1.71,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.67.229.198,1.71,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.18.207,1.72,0.00,25.87,CA,加拿大·CA,Cloudflare,
172.67.130.105,1.74,0.00,27.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.80,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.114.26,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.70.142,1.81,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.83,0.00,31.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,1.84,0.00,26.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.142.219,1.85,0.00,27.20,CA,加拿大·CA,Cloudflare,
162.159.58.232,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.86,0.00,26.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.21.30,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
