目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.214.185,1.54,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.9.97,1.55,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.228.217,1.57,0.00,7.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.63,0.00,7.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,1.63,0.00,8.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.199.92,1.65,0.00,8.07,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.65,0.00,8.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,1.66,0.00,7.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.184.243,1.67,0.00,8.37,CA,加拿大·CA,Cloudflare,
104.16.40.149,1.68,0.00,7.60,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.69,0.00,7.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,1.72,0.00,7.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.208.231,1.73,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,8.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.14.67,1.75,0.00,8.97,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.76,0.00,8.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.77,0.00,8.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,1.78,0.00,9.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,1.78,0.00,8.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.84,1.79,0.00,8.18,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.79,0.00,7.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.250.94,1.81,0.00,8.66,US,美国·US,Cloudflare,
27.50.48.102:443,1.82,0.00,7.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,1.83,0.00,8.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.20.31.65,1.83,0.00,8.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,8.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,1.85,0.00,8.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.74.10,1.87,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.126.94,1.88,0.00,7.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.91,0.00,8.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.194,1.91,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.140.40,1.92,0.00,8.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.92,0.00,8.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,1.93,0.00,8.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,1.93,0.00,8.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.208.97,1.94,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.65.193.124,1.95,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.95,0.00,8.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.194.68,1.97,0.00,8.43,CA,加拿大·CA,Cloudflare,
