目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.85,0.00,8.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,2.03,0.00,9.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.205.188,2.03,0.00,9.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.09,0.00,8.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.222.33,2.14,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.207.171,2.14,0.00,7.67,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.16,0.00,7.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,8.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.224.130,2.20,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.14.92,2.20,0.00,8.12,CA,加拿大·CA,Cloudflare,
104.16.162.157,2.23,0.00,9.56,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.26,0.00,8.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,2.26,0.00,8.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.35.202:443,2.28,0.00,8.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.252.8,2.29,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.30,0.00,8.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,2.31,0.00,7.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.237.111,2.32,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.32,0.00,8.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.219.77,2.35,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.19.89.107,2.37,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.182.167,2.38,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.228.161,2.39,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.169.104,2.39,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.141.183,2.40,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.124.22,2.41,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.122.174,2.41,0.00,8.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.42,0.00,8.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,2.43,0.00,9.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.207.57,2.43,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.162.20,2.43,0.00,8.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.43,0.00,8.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.44,0.00,8.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.243.40,2.46,0.00,8.62,US,美国·US,Cloudflare,
104.26.14.187:443,2.46,0.00,8.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.211.80,2.47,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.246.12,2.47,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.9.51,2.47,0.00,10.41,CA,加拿大·CA,Cloudflare,
198.41.199.248,2.48,0.00,9.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.48,0.00,9.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.50,0.00,8.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,2.50,0.00,9.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.70.68,2.52,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.52,0.00,8.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.242.248,2.53,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.53,0.00,10.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,2.53,0.00,8.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.218.5,2.56,0.00,9.55,CA,加拿大·CA,Cloudflare,
