目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.75,0.00,12.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,1.83,0.00,11.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,1.84,0.00,12.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,1.92,0.00,11.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,1.92,0.00,11.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.204.119,1.93,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.00,0.00,12.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,2.03,0.00,10.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.05,0.00,11.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.157.205,2.06,0.00,16.22,CA,加拿大·CA,Cloudflare,
198.41.203.108,2.07,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.08,0.00,10.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.09,0.00,12.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.179.24,2.16,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.123.87,2.16,0.00,13.06,CA,加拿大·CA,Cloudflare,
198.41.217.72,2.17,0.00,11.01,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.21,0.00,11.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.131.126,2.22,0.00,9.89,CA,加拿大·CA,Cloudflare,
198.41.215.88,2.22,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.157.15,2.23,0.00,13.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.24,0.00,10.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.24,0.00,11.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.107,2.24,0.00,13.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.25,0.00,11.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,2.25,0.00,11.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.187,2.28,0.00,10.72,CA,加拿大·CA,Cloudflare,
