目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.42.61,1.89,0.00,24.46,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.92,0.00,25.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,2.04,0.00,24.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,2.05,0.00,24.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.198.165,2.07,0.00,26.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.10,0.00,25.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.141.249,2.13,0.00,28.00,CA,加拿大·CA,Cloudflare,
172.65.174.37,2.13,0.00,24.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.14,0.00,24.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.89,2.16,0.00,24.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.18,0.00,24.80,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,2.19,0.00,26.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.196.193,2.20,0.00,24.76,CA,加拿大·CA,Cloudflare,
198.41.209.25,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.24,0.00,24.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,2.24,0.00,24.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,2.25,0.00,24.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,2.27,0.00,27.70,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.222.200,2.28,0.00,24.98,CA,加拿大·CA,Cloudflare,
162.159.240.109,2.29,0.00,25.10,US,美国·US,Cloudflare,
172.67.65.172:443,2.29,0.00,25.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.121.218,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
