目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.65,0.00,9.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,1.78,0.00,12.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.204.52,1.90,0.00,11.15,CA,加拿大·CA,Cloudflare,
198.41.217.100,1.94,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.95,0.00,9.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,12.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,1.99,0.00,11.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.102.216,2.02,0.00,11.86,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.09,0.00,11.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,12.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,2.14,0.00,10.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.15,0.00,10.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.17.49,2.17,0.00,12.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.17,0.00,10.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.142.113,2.18,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.145.185,2.18,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.21.223.115,2.19,0.00,11.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.20,0.00,10.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.107.198,2.22,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.133.210,2.22,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.141.120,2.23,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.20.40.96,2.26,0.00,11.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.26,0.00,10.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.32,0.00,13.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.66.72,2.33,0.00,10.89,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.34,0.00,11.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,2.34,0.00,11.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,2.37,0.00,10.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.207.232,2.38,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.40,0.00,10.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,2.42,0.00,12.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,2.44,0.00,10.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.240.7,2.44,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.45,0.00,12.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,2.45,0.00,11.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,2.45,0.00,12.15,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.75.52,2.46,0.00,10.32,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.46,0.00,12.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.74.63,2.46,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.24.0.85,2.47,0.00,14.12,CA,加拿大·CA,Cloudflare,
198.41.218.65,2.48,0.00,12.84,US,美国·US,Cloudflare,
198.41.202.220,2.48,0.00,13.10,CA,加拿大·CA,Cloudflare,
173.245.58.48,2.49,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.51,0.00,12.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.52,0.00,13.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.250,2.52,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.53,0.00,12.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.181.155,2.54,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.18.184.43,2.56,0.00,12.58,CA,加拿大·CA,Cloudflare,
