目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,1.47,0.00,10.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.69.156,1.65,0.00,11.25,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.66,0.00,10.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,1.68,0.00,14.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.6.90,1.69,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.62.33,1.70,0.00,12.17,CA,加拿大·CA,Cloudflare,
173.245.58.135,1.71,0.00,10.81,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.73,0.00,12.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:8443,1.79,0.00,8.69,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.32.130:443,1.79,0.00,11.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.164.219,1.80,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.81,0.00,10.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.65.40,1.81,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.19.185.103,1.81,0.00,11.15,US,美国·US,Cloudflare,
172.67.158.71,1.82,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.82,0.00,12.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,1.82,0.00,10.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.220.165,1.83,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.84,0.00,10.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.102:2087,1.85,0.00,9.71,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
