目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,8.69,0.00,18.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.72.106,8.69,0.00,16.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.73,0.00,17.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,8.74,0.00,18.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.38.105:443,8.75,0.00,19.03,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.20.35.54,8.77,0.00,17.01,CA,加拿大·CA,Cloudflare,
198.41.201.116,8.79,0.00,17.51,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.79,0.00,18.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.141.10,8.80,0.00,18.57,CA,加拿大·CA,Cloudflare,
172.67.216.17,8.83,0.00,17.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.83,0.00,17.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.202.53,8.84,0.00,17.91,CA,加拿大·CA,Cloudflare,
172.67.239.153,8.85,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.85,0.00,17.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.122.83,8.86,0.00,17.46,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.86,0.00,20.84,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.77.214,8.86,0.00,17.36,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.87,0.00,16.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.200.178,8.89,0.00,18.04,CA,加拿大·CA,Cloudflare,
172.67.175.196,8.89,0.00,17.71,CA,加拿大·CA,Cloudflare,
172.67.237.181,8.91,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.91,0.00,17.38,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.21.225.130,8.91,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.67.247.81,8.91,0.00,18.46,CA,加拿大·CA,Cloudflare,
104.24.149.188,8.96,0.00,18.39,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.97,0.00,18.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.173.223,8.98,0.00,17.62,CA,加拿大·CA,Cloudflare,
172.67.168.115,8.98,0.00,17.80,CA,加拿大·CA,Cloudflare,
162.159.27.6,8.99,0.00,18.84,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.00,0.00,17.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,9.03,0.00,18.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.39.159,9.03,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.03,0.00,17.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.82.156,9.04,0.00,18.57,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.04,0.00,17.89,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.56:443,9.04,0.00,18.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.196.245,9.04,0.00,18.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.04,0.00,18.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,9.05,0.00,18.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.206.166,9.06,0.00,17.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.06,0.00,19.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.196.164,9.08,0.00,18.41,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.09,0.00,18.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.203.23,9.10,0.00,18.96,CA,加拿大·CA,Cloudflare,
