目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.23,0.00,22.23,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.79:2083,17.32,0.00,20.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.139.42,17.35,0.00,20.83,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.36,0.00,22.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,17.40,0.00,21.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,17.41,0.00,21.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.253.253,17.41,0.00,20.95,CA,加拿大·CA,Cloudflare,
162.159.16.141,17.45,0.00,20.83,CA,加拿大·CA,Cloudflare,
172.67.243.244,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.180,17.46,0.00,20.80,CA,加拿大·CA,Cloudflare,
162.159.240.221,17.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,17.50,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,17.50,0.00,20.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,17.51,0.00,21.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.177.188,17.54,0.00,21.37,CA,加拿大·CA,Cloudflare,
162.159.18.159,17.54,0.00,22.04,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.55,0.00,21.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,17.55,0.00,21.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,17.57,0.00,21.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.160.228,17.57,0.00,20.64,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.57,0.00,21.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.193.107,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.58,0.00,22.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.93.186,17.59,0.00,21.06,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.61,0.00,21.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.182.98,17.62,0.00,21.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.63,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,17.64,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,17.64,0.00,21.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.97.103,17.64,0.00,20.85,CA,加拿大·CA,Cloudflare,
172.67.226.64,17.66,0.00,21.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.67,0.00,21.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.115:443,17.69,0.00,21.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.242.120,17.69,0.00,21.18,CA,加拿大·CA,Cloudflare,
162.159.232.39,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.166.62,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.73,0.00,20.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,17.73,0.00,21.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.204,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.64.115,17.75,0.00,21.66,CA,加拿大·CA,Cloudflare,
162.159.232.192,17.79,0.00,23.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.80,0.00,22.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.248.194,17.80,0.00,22.16,US,美国·US,Cloudflare,
198.41.207.92,17.81,0.00,21.46,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.82,0.00,21.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,17.82,0.00,22.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.155.206,17.83,0.00,22.30,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.85,0.00,22.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,17.85,0.00,21.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,17.85,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.133.58,17.85,0.00,22.38,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.87,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.44.147,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
