目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.64,0.00,15.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,1.69,0.00,12.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,1.70,0.00,12.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.17,1.71,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.65.141.173,1.77,0.00,11.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.78,0.00,11.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.202.199,1.82,0.00,15.93,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.82,0.00,11.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.164.117,1.84,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.89,0.00,13.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.165.18,1.91,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.120.133,1.94,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.115.151,1.94,0.00,11.64,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.96,0.00,11.57,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.66.205.38,1.96,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.96,0.00,10.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.32.110,1.97,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.15.54,1.97,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.169.28,2.01,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.03,0.00,12.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.215.194,2.04,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.212.66,2.04,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.05,0.00,12.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.201.3,2.06,0.00,15.57,CA,加拿大·CA,Cloudflare,
104.24.255.108,2.09,0.00,11.40,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.11,0.00,11.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,2.12,0.00,13.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.123,2.13,0.00,11.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.13,0.00,11.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,2.13,0.00,12.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.103,2.16,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.65.132.14,2.16,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.18,0.00,15.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.72.133,2.20,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.16.243.211,2.25,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.211.217,2.25,0.00,12.05,CA,加拿大·CA,Cloudflare,
198.41.206.157,2.25,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.241.238,2.26,0.00,12.68,US,美国·US,Cloudflare,
104.19.84.168,2.27,0.00,11.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.27,0.00,11.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,2.27,0.00,13.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.174.202,2.27,0.00,12.90,US,美国·US,Cloudflare,
209.94.90.125:443,2.27,0.00,12.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,2.27,0.00,11.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.6.255,2.30,0.00,14.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.32,0.00,11.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.226.122,2.32,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.32,0.00,12.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.212.39,2.34,0.00,12.41,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.34,0.00,12.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.35,0.00,14.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,2.36,0.00,14.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,2.38,0.00,13.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,2.38,0.00,14.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.116,2.39,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.39,0.00,14.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,2.39,0.00,13.47,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,13.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,2.40,0.00,13.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,2.41,0.00,15.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,2.41,0.00,15.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,2.43,0.00,13.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.75.39,2.44,0.00,14.76,CA,加拿大·CA,Cloudflare,
198.41.192.80,2.46,0.00,15.11,CA,加拿大·CA,Cloudflare,
162.159.61.99,2.46,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.159.182,2.46,0.00,15.26,CA,加拿大·CA,Cloudflare,
173.245.59.98,2.47,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.65.66.187,2.48,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.65.61.148,2.49,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.65.59.214,2.49,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.167.6,2.49,0.00,14.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.50,0.00,14.94,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.67.80,2.51,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.52,0.00,14.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,2.53,0.00,14.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,2.54,0.00,15.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,2.57,0.00,14.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.20.43.29,2.57,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.244.119,2.57,0.00,15.36,US,美国·US,Cloudflare,
172.67.77.86:443,2.57,0.00,16.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.217.233,2.60,0.00,16.01,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.60,0.00,15.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,2.60,0.00,16.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,2.62,0.00,16.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,2.64,0.00,16.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,2.68,0.00,15.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,2.71,0.00,16.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,2.72,0.00,15.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.211.212,2.74,0.00,15.95,CA,加拿大·CA,Cloudflare,
162.159.2.15,2.74,0.00,16.00,CA,加拿大·CA,Cloudflare,
198.41.196.25,2.76,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.33.131,2.76,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.78,0.00,16.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,2.78,0.00,16.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.244.194,2.79,0.00,16.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.79,0.00,16.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.196.52,2.80,0.00,16.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.81,0.00,16.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,2.84,0.00,16.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.205.190,2.85,0.00,16.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.86,0.00,16.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,2.86,0.00,16.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.210.208,2.86,0.00,17.13,UN,未知·UN,Cloudflare,
172.67.187.253,2.88,0.00,16.93,UN,未知·UN,Cloudflare,
104.21.210.145,2.94,0.00,17.04,UN,未知·UN,Cloudflare,
104.25.117.48,2.96,0.00,16.67,UN,未知·UN,Cloudflare,
198.41.216.31,2.97,0.00,17.06,UN,未知·UN,Cloudflare,
172.67.215.105,2.99,0.00,16.91,UN,未知·UN,Cloudflare,
104.16.236.116,3.00,0.00,16.81,UN,未知·UN,Cloudflare,
172.67.228.124,3.07,0.00,16.84,UN,未知·UN,Cloudflare,
