目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.10,0.00,9.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.243.37,5.77,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.135.180,5.83,0.00,9.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.86,0.00,8.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.96.120,5.86,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.46.6,5.88,0.00,7.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.90,0.00,8.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.6.169,5.90,0.00,8.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.93,0.00,8.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.207.138,5.93,0.00,8.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.93,0.00,9.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.121,5.93,0.00,7.34,CA,加拿大·CA,Cloudflare,
104.21.76.44,5.95,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.65.243.138,5.96,0.00,9.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.96,0.00,7.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,5.97,0.00,8.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.131.140,5.97,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.177.136,5.97,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.98,0.00,8.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.252:2053,5.99,0.00,8.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.160.252,6.01,0.00,7.63,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.02,0.00,8.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,6.03,0.00,8.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,6.04,0.00,7.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,6.04,0.00,7.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.1.121,6.05,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.16.62.251,6.05,0.00,7.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.05,0.00,7.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,6.05,0.00,8.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.44.61:443,6.06,0.00,7.76,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.153.57,6.06,0.00,7.81,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.06,0.00,8.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.165.42,6.08,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.08,0.00,8.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,6.09,0.00,8.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,6.09,0.00,7.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,6.09,0.00,8.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.212.243,6.09,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.139.90,6.10,0.00,7.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.10,0.00,8.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,6.10,0.00,8.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,6.11,0.00,7.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,6.11,0.00,8.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,6.11,0.00,7.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,6.12,0.00,7.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.38.105:443,6.12,0.00,7.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.233.24,6.12,0.00,9.86,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.12,0.00,8.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.209.117,6.13,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.14,0.00,7.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.99.26,6.14,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.14,0.00,7.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,6.14,0.00,7.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,6.14,0.00,7.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.229.225,6.15,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.15,0.00,8.63,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.192.215,6.15,0.00,8.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.15,0.00,8.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.171.84,6.16,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.64.81,6.17,0.00,8.57,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.18,0.00,8.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,6.18,0.00,9.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.131.134,6.20,0.00,9.18,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.20,0.00,8.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,6.21,0.00,10.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,6.22,0.00,8.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.77.52,6.22,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.240.112,6.26,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.182.2,6.26,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.191.244,6.27,0.00,8.10,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.27,0.00,8.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,6.28,0.00,8.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,6.29,0.00,9.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,6.29,0.00,8.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.159.136,6.32,0.00,8.08,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.32,0.00,8.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
