目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.29,0.00,10.26,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.22.175,9.57,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.208.36,10.60,0.00,9.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.05,0.00,10.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.96.171,11.07,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.196.131,11.10,0.00,10.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.22,0.00,10.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.94.151,11.36,0.00,10.08,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.51,0.00,8.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,11.77,0.00,9.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.32.227,11.89,0.00,10.22,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.93,0.00,10.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.246.98,11.97,0.00,10.68,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.00,0.00,10.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,12.01,0.00,9.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,12.02,0.00,10.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.81.123,12.06,0.00,9.37,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.09,0.00,10.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,12.10,0.00,8.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,12.12,0.00,10.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,12.15,0.00,9.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.102.194,12.15,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.17,0.00,8.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,12.19,0.00,10.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,12.21,0.00,9.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,12.26,0.00,9.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.1.192,12.26,0.00,10.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.28,0.00,9.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.182.132,12.29,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.125.239,12.30,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.34,0.00,10.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,12.38,0.00,9.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,12.38,0.00,9.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,12.44,0.00,9.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.86.241,12.45,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.21.49.42,12.47,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.51,0.00,10.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,12.58,0.00,11.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,12.58,0.00,10.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.27.72,12.60,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.73,0.00,11.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.94.229,12.81,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.83,0.00,10.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.61.190:443,12.91,0.00,10.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,12.93,0.00,10.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,12.94,0.00,11.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.67.136,12.97,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.09,0.00,10.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,13.10,0.00,10.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.122,13.13,0.00,10.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.15,0.00,10.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.213.226,13.15,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.203.128,13.19,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.245.60,13.37,0.00,12.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.38,0.00,11.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.131.168,13.38,0.00,12.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.39,0.00,10.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,13.42,0.00,11.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,13.42,0.00,10.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.241.118,13.49,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.196.180,13.52,0.00,11.70,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.53,0.00,11.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.133.127,13.54,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.20.25.192,13.56,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.105.93,13.58,0.00,13.86,CA,加拿大·CA,Cloudflare,
198.41.196.202,13.68,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.62.154,13.75,0.00,13.90,CA,加拿大·CA,Cloudflare,
104.21.36.139,13.75,0.00,14.70,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.78,0.00,16.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.27.246,13.79,0.00,14.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.96,0.00,14.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.118.202,13.97,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.254.181,14.01,0.00,15.24,US,美国·US,Cloudflare,
162.159.234.24,14.03,0.00,15.26,US,美国·US,Cloudflare,
172.67.185.138,14.13,0.00,14.61,CA,加拿大·CA,Cloudflare,
198.41.215.62,14.20,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.23,0.00,13.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.9.187,14.28,0.00,16.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.36,0.00,15.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.224,14.42,0.00,14.03,CA,加拿大·CA,Cloudflare,
108.162.195.47,14.44,0.00,15.43,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.44,0.00,15.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.183.241,14.46,0.00,15.20,CA,加拿大·CA,Cloudflare,
172.67.132.216,14.49,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.206.232,14.50,0.00,14.95,CA,加拿大·CA,Cloudflare,
162.159.17.98,14.54,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.71.223,14.56,0.00,16.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.56,0.00,15.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.10.228,14.56,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.246.85,14.61,0.00,16.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.62,0.00,14.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.218,14.62,0.00,15.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.63,0.00,16.10,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,14.63,0.00,16.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.60.221,14.64,0.00,16.35,CA,加拿大·CA,Cloudflare,
198.41.219.114,14.67,0.00,16.24,US,美国·US,Cloudflare,
198.41.201.223,14.68,0.00,16.59,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.72,0.00,16.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.97.122,14.75,0.00,16.61,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.76,0.00,16.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.217.154,14.79,0.00,16.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.82,0.00,17.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,14.87,0.00,16.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,14.89,0.00,16.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,14.90,0.00,17.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,14.92,0.00,17.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.220,14.95,0.00,17.16,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.97,0.00,16.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.12.42,14.98,0.00,17.03,CA,加拿大·CA,Cloudflare,
198.41.211.35,15.01,0.00,17.14,CA,加拿大·CA,Cloudflare,
173.245.58.82,15.01,0.00,17.38,CA,加拿大·CA,Cloudflare,
172.64.233.152,15.02,0.00,17.44,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,15.04,0.00,17.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,15.20,0.00,17.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.116.70,15.21,0.00,17.76,CA,加拿大·CA,Cloudflare,
172.65.68.225,15.23,0.00,18.02,CA,加拿大·CA,Cloudflare,
104.21.72.75,15.49,0.00,17.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,15.65,0.00,17.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.235.208,15.68,0.00,18.27,CA,加拿大·CA,Cloudflare,
162.159.133.133,16.07,0.00,18.12,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,16.93,0.00,18.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.179.65,17.02,0.00,18.25,CA,加拿大·CA,Cloudflare,
173.245.58.28,18.38,0.00,18.98,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,28.79,0.00,18.57,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,30.92,0.00,18.81,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,34.04,0.00,18.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,34.65,0.00,18.98,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,37.60,0.00,19.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,38.98,0.00,19.17,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
128.199.0.28:443,40.67,0.00,19.07,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,40.80,0.00,19.28,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,40.98,0.00,19.12,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
ip2.242625.xyz,49.28,0.00,19.59,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,65.79,0.00,19.69,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,71.59,0.00,19.46,UN,未知·UN,Cloudflare,域名05
store.ubi.com,74.16,0.00,19.54,UN,未知·UN,Cloudflare,域名03
