目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.129.163,1.73,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.91,0.00,11.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,9.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,10.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.24,0.00,11.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.204.29,2.25,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.114.255,2.26,0.00,9.95,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.29,0.00,10.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,2.33,0.00,11.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,2.35,0.00,9.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,2.35,0.00,11.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.130.13,2.35,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.26.0.199,2.39,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.239.203,2.40,0.00,9.98,US,美国·US,Cloudflare,
172.65.71.221,2.44,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.64.187.251,2.46,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.47,0.00,10.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.244.134,2.48,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.213.57,2.52,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.16.157.156,2.57,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.59,0.00,11.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.115.94,2.59,0.00,11.37,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.59,0.00,9.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
