目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,8.58,0.00,0.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.246.93,8.62,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.12.156,8.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.154.245,8.69,0.00,0.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.69,0.00,0.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,8.70,0.00,0.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,8.71,0.00,0.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.253.196,8.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.76,8.73,0.00,0.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.74,0.00,0.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,8.75,0.00,0.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,8.75,0.00,0.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,8.76,0.00,0.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,8.76,0.00,0.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,8.77,0.00,0.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,8.78,0.00,0.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.160.112,8.78,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.78,0.00,0.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,8.78,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,8.79,0.00,0.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.225.149,8.80,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.158.216,8.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.81,0.00,0.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,8.82,0.00,0.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,8.82,0.00,0.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,8.83,0.00,0.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.131.87,8.84,0.00,0.01,CA,加拿大·CA,Cloudflare,
172.67.191.77,8.84,0.00,0.01,CA,加拿大·CA,Cloudflare,
173.245.58.33,8.85,0.00,0.01,CA,加拿大·CA,Cloudflare,
162.159.135.185,8.87,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.20.50.6,8.88,0.00,0.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.88,0.00,0.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
