目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.82,0.00,13.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,1.83,0.00,8.87,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.2:443,1.90,0.00,11.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.13.83,1.91,0.00,8.77,CA,加拿大·CA,Cloudflare,
173.245.49.118,1.91,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.145.55,1.93,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.141.62,1.94,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.19.22.123,1.98,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.21.147,2.01,0.00,13.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.02,0.00,11.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,2.03,0.00,11.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.171.234,2.04,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.04,0.00,11.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.70.50,2.07,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.25.69.134,2.09,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.219.35,2.09,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.10,0.00,9.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,2.11,0.00,10.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.19.160,2.11,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.87.235,2.12,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.43.174,2.12,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.65.87.78,2.13,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.14,0.00,9.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,2.14,0.00,11.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.252.228,2.14,0.00,11.46,US,美国·US,Cloudflare,
162.159.232.213,2.15,0.00,10.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.15,0.00,11.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,2.15,0.00,8.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,2.16,0.00,10.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.9.186,2.16,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.17,0.00,9.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,2.18,0.00,11.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.196.71,2.18,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.18,0.00,10.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.241.13,2.18,0.00,9.51,US,美国·US,Cloudflare,
172.67.247.59,2.19,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.19,0.00,9.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,2.21,0.00,10.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.140,2.21,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.178.44,2.24,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.67.163,2.24,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.24.202.127,2.25,0.00,11.03,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.26,0.00,11.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.134.29,2.28,0.00,11.75,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.29,0.00,11.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.148.229,2.29,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.74.158,2.29,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.24.186.207,2.30,0.00,10.34,CA,加拿大·CA,Cloudflare,
198.41.209.65,2.31,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.18.28.64,2.31,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.195.117,2.31,0.00,10.08,CA,加拿大·CA,Cloudflare,
162.159.61.30,2.32,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.32,0.00,12.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,2.34,0.00,10.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,2.34,0.00,12.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.38.105:443,2.35,0.00,10.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.188.128,2.35,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.66.64,2.36,0.00,10.87,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.36,0.00,10.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,2.37,0.00,10.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.216.22,2.37,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.147.211,2.37,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.93.127,2.38,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.38,0.00,11.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,2.38,0.00,11.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.250,2.38,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.212.84,2.39,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.183.203,2.39,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.253.113,2.39,0.00,12.22,US,美国·US,Cloudflare,
198.41.206.81,2.39,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.42,0.00,11.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.93.67,2.45,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.45,0.00,11.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.237.27,2.45,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.129.85,2.46,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.65.90.40,2.49,0.00,11.65,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.49,0.00,12.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
