目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.222.56,1.80,0.00,8.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.82,0.00,6.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,1.84,0.00,9.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.203.189,1.86,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.149.193,2.01,0.00,10.46,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.02,0.00,9.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.231.168,2.03,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.147.35,2.04,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.06,0.00,8.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.117.118,2.09,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.13.207,2.12,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.85.140,2.12,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.14,0.00,7.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.16,0.00,8.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,2.16,0.00,7.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.21.70,2.18,0.00,9.03,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.19,0.00,7.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.60.148,2.20,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.25.34.214,2.23,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.23,0.00,9.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.3,2.24,0.00,9.37,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.24,0.00,7.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.26,0.00,8.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,2.26,0.00,8.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.117.99,2.27,0.00,6.65,CA,加拿大·CA,Cloudflare,
162.159.49.225,2.27,0.00,8.35,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.29,0.00,8.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.190.32,2.31,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.228.23,2.32,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.121.104,2.33,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.34,0.00,7.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,2.35,0.00,8.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,2.37,0.00,9.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,2.38,0.00,9.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.7.232,2.41,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.42,0.00,9.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,2.42,0.00,11.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.86.23,2.43,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.19.222.238,2.43,0.00,8.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.44,0.00,9.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.137.74,2.45,0.00,9.11,CA,加拿大·CA,Cloudflare,
198.41.209.49,2.45,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.50,0.00,9.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.77.70,2.51,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.19.150.228,2.52,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.89.172,2.53,0.00,9.86,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.54,0.00,8.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.185.81,2.55,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.207.144,2.56,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.160.78,2.58,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.17.242.26,2.60,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.139.57,2.61,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.156.127,2.61,0.00,9.23,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.61,0.00,9.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.226.1,2.62,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.62,0.00,11.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,2.63,0.00,11.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.224.102,2.68,0.00,11.49,US,美国·US,Cloudflare,
198.41.223.153:443,2.71,0.00,10.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.214.0,2.72,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.72,0.00,11.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,2.73,0.00,11.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.42.157,2.75,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.16.117.92,2.78,0.00,11.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.80,0.00,12.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,2.80,0.00,12.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.222.122,2.81,0.00,12.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.83,0.00,13.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.9.230,2.83,0.00,12.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.83,0.00,11.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
