目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.38,0.00,12.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,1.52,0.00,13.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.2.86:443,1.55,0.00,16.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,1.57,0.00,17.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.82.200,1.58,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.136.242,1.64,0.00,14.72,CA,加拿大·CA,Cloudflare,
173.245.59.51,1.66,0.00,15.07,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.66,0.00,14.84,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
142.147.94.155:843,1.67,0.00,12.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.2:443,1.70,0.00,12.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.209.216,1.71,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.35.129,1.73,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.131.42,1.73,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.245.199,1.75,0.00,14.33,CA,加拿大·CA,Cloudflare,
198.41.198.83,1.76,0.00,13.97,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.78,0.00,12.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.170.171,1.79,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.79,0.00,13.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.209.152,1.79,0.00,13.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.79,0.00,16.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,1.80,0.00,12.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,1.80,0.00,13.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,1.81,0.00,12.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,1.81,0.00,13.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,1.82,0.00,12.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.76.50,1.82,0.00,14.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.82,0.00,12.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.207.110,1.83,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.17.154,1.84,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.67.214.35,1.84,0.00,12.35,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.84,0.00,13.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,1.84,0.00,12.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.201,1.85,0.00,14.62,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.86,0.00,13.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.192.116,1.87,0.00,12.99,CA,加拿大·CA,Cloudflare,
198.41.201.158,1.87,0.00,14.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.87,0.00,13.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,1.88,0.00,14.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.43.173,1.88,0.00,14.94,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.88,0.00,13.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.110.105,1.88,0.00,17.76,CA,加拿大·CA,Cloudflare,
172.65.45.150,1.88,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.189.33,1.88,0.00,14.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.89,0.00,13.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.167.12,1.89,0.00,16.12,CA,加拿大·CA,Cloudflare,
198.41.206.236,1.90,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.152.213,1.90,0.00,13.36,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.91,0.00,15.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.88.217,1.92,0.00,15.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.93,0.00,15.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.23.85,1.94,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.69.58,1.95,0.00,15.47,CA,加拿大·CA,Cloudflare,
173.245.59.62,1.95,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.96,0.00,15.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,1.96,0.00,15.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,1.96,0.00,15.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,1.99,0.00,15.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.33.188,1.99,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.69.40,1.99,0.00,14.86,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.99,0.00,14.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,2.02,0.00,14.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.206.99,2.02,0.00,16.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.04,0.00,16.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,16.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.254,2.05,0.00,15.85,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.06,0.00,14.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,2.06,0.00,14.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,2.06,0.00,15.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,2.07,0.00,16.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.96,2.09,0.00,16.06,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.09,0.00,14.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.124.64,2.12,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.104.141,2.13,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.91.105,2.14,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.64.37.149,2.15,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.15,0.00,16.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.39.11,2.15,0.00,16.17,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.16,0.00,16.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.0.248,2.20,0.00,15.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.21,0.00,15.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,2.21,0.00,17.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,2.22,0.00,16.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.188.232,2.23,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.21.22.148,2.23,0.00,16.62,CA,加拿大·CA,Cloudflare,
198.41.197.92,2.23,0.00,16.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.24,0.00,17.18,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.211.42,2.26,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.80.125,2.26,0.00,16.23,CA,加拿大·CA,Cloudflare,
162.159.129.122,2.26,0.00,16.68,CA,加拿大·CA,Cloudflare,
104.18.21.102,2.27,0.00,16.30,UN,未知·UN,Cloudflare,
104.17.205.104,2.29,0.00,17.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.29,0.00,17.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,2.29,0.00,16.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.169.39,2.30,0.00,16.96,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.30,0.00,16.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.191.57,2.31,0.00,17.42,UN,未知·UN,Cloudflare,
