目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,1.43,0.00,9.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,1.56,0.00,8.60,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.58.218,1.70,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.73,0.00,10.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.102:2087,1.77,0.00,8.96,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.65.172:443,1.79,0.00,8.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.212.253,1.82,0.00,10.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.84,0.00,10.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,1.85,0.00,10.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.213.94,1.85,0.00,14.11,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.86,0.00,8.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,1.87,0.00,11.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.67:2096,1.88,0.00,7.86,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.201.17,1.88,0.00,9.84,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.89,0.00,9.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.209,1.93,0.00,8.53,CA,加拿大·CA,Cloudflare,
198.41.211.82,1.93,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.122.95,1.94,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.96,0.00,11.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.207.9,1.99,0.00,8.15,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.00,0.00,8.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,2.02,0.00,11.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.200.148,2.03,0.00,11.83,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.06,0.00,9.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.133.95,2.07,0.00,11.91,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.07,0.00,10.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,2.10,0.00,9.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.226.251,2.11,0.00,9.54,CA,加拿大·CA,Cloudflare,
173.245.59.80,2.12,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.64.41.93,2.12,0.00,9.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.12,0.00,12.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,2.13,0.00,9.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,2.14,0.00,11.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.230,2.15,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.18.161,2.15,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.17,0.00,9.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,2.18,0.00,9.68,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.115.190:443,2.19,0.00,9.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.109.202,2.20,0.00,11.43,CA,加拿大·CA,Cloudflare,
198.41.192.61,2.21,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.153.167,2.21,0.00,11.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.22,0.00,10.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,2.22,0.00,11.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.82.130,2.22,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.64.150.233,2.23,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.24.180.232,2.23,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.211.57,2.24,0.00,14.28,CA,加拿大·CA,Cloudflare,
173.245.59.242,2.24,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.19.36.78,2.26,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.26,0.00,12.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,2.27,0.00,9.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.129.100,2.28,0.00,10.10,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.28,0.00,11.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,2.29,0.00,13.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.147.47,2.30,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.24.154.10,2.30,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.32,0.00,12.43,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,2.32,0.00,12.17,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.229.112:443,2.33,0.00,10.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.16:2083,2.33,0.00,10.33,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.1:443,2.33,0.00,12.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.36,0.00,11.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.150.134,2.36,0.00,10.59,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.37,0.00,11.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.46.246:443,2.37,0.00,12.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.217.120,2.37,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.242.52,2.37,0.00,11.70,US,美国·US,Cloudflare,
172.67.212.240,2.38,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.17.132.115,2.38,0.00,14.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.40,0.00,10.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.0:2083,2.40,0.00,10.34,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.78.86:443,2.41,0.00,11.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.100,2.41,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.41,0.00,12.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,2.41,0.00,13.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.204.39,2.42,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.44,0.00,11.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.84,2.44,0.00,11.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.44,0.00,12.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,2.45,0.00,11.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.13.211,2.45,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.17.55.213,2.45,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.99.91,2.46,0.00,12.40,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.46,0.00,12.50,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.59.73,2.47,0.00,12.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.47,0.00,11.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,2.48,0.00,12.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.212.72,2.48,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.17.54.90,2.50,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.117.57,2.50,0.00,11.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.50,0.00,11.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,2.52,0.00,10.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,2.53,0.00,12.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,2.53,0.00,12.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.190.94,2.53,0.00,14.65,CA,加拿大·CA,Cloudflare,
173.245.58.77,2.54,0.00,13.96,CA,加拿大·CA,Cloudflare,
104.27.14.84,2.54,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.55,0.00,15.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,2.56,0.00,12.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.230.75,2.56,0.00,12.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.56,0.00,12.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.37.59,2.57,0.00,12.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.57,0.00,14.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.192,2.57,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.16.211.102,2.57,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.19.116.182,2.58,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.236.72,2.59,0.00,14.17,UN,未知·UN,Cloudflare,
172.67.236.126,2.59,0.00,14.14,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.60,0.00,13.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.61,0.00,12.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.49.191,2.62,0.00,13.50,UN,未知·UN,Cloudflare,
172.67.183.250,2.64,0.00,13.16,UN,未知·UN,Cloudflare,
198.41.223.54:443,2.65,0.00,13.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.156.36,2.65,0.00,14.42,UN,未知·UN,Cloudflare,
172.67.167.248,2.65,0.00,15.23,UN,未知·UN,Cloudflare,
172.67.96.163,2.66,0.00,13.59,UN,未知·UN,Cloudflare,
66.179.48.156:443,2.69,0.00,13.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.122.233,2.69,0.00,15.90,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.71,0.00,14.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.206,2.77,0.00,15.76,UN,未知·UN,Cloudflare,
162.159.2.86:443,2.77,0.00,14.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,2.77,0.00,15.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.101.251,2.79,0.00,15.19,UN,未知·UN,Cloudflare,
172.67.206.194,2.81,0.00,15.78,UN,未知·UN,Cloudflare,
