目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.61,0.00,4.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.156.192,1.63,0.00,5.67,CA,加拿大·CA,Cloudflare,
172.67.65.20,1.65,0.00,5.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.66,0.00,5.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.135.242,1.66,0.00,5.88,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.67,0.00,5.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.69,1.69,0.00,6.38,CA,加拿大·CA,Cloudflare,
104.24.19.4,1.70,0.00,6.79,CA,加拿大·CA,Cloudflare,
173.245.59.235,1.70,0.00,6.48,CA,加拿大·CA,Cloudflare,
162.159.151.175,1.70,0.00,6.03,CA,加拿大·CA,Cloudflare,
172.67.72.218,1.71,0.00,6.53,CA,加拿大·CA,Cloudflare,
173.245.58.206,1.72,0.00,5.45,CA,加拿大·CA,Cloudflare,
104.19.93.203,1.74,0.00,4.72,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.74,0.00,6.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.150,1.75,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.75,0.00,6.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,1.76,0.00,5.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,1.77,0.00,5.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.187.147,1.78,0.00,6.94,CA,加拿大·CA,Cloudflare,
108.162.194.92,1.78,0.00,6.18,CA,加拿大·CA,Cloudflare,
172.67.143.102,1.78,0.00,6.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.83,0.00,5.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.210,1.84,0.00,6.16,CA,加拿大·CA,Cloudflare,
162.159.207.176,1.85,0.00,5.54,CA,加拿大·CA,Cloudflare,
198.41.192.242,1.85,0.00,5.48,CA,加拿大·CA,Cloudflare,
104.19.186.228,1.86,0.00,5.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.86,0.00,4.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
