目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,5.57,0.00,10.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.213.178,5.59,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.209.164,5.62,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.198.171,5.65,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.17.104.30,5.67,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.133.108,5.71,0.00,10.91,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.71,0.00,7.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.56:443,5.71,0.00,10.20,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,5.72,0.00,9.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.133.28,5.73,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.210.13,5.73,0.00,10.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.74,0.00,9.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.67:2096,5.74,0.00,10.55,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.156:443,5.74,0.00,9.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.50.82,5.77,0.00,11.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.78,0.00,11.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.166.60,5.80,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.138.219,5.81,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.224.181,5.83,0.00,10.56,US,美国·US,Cloudflare,
104.17.115.190:443,5.83,0.00,10.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.51.54,5.83,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.118.200,5.84,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.227.193,5.84,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.238.171,5.84,0.00,10.61,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.85,0.00,9.98,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.14.187:443,5.85,0.00,9.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.131.253,5.85,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.148.126,5.85,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.43.27,5.86,0.00,12.54,CA,加拿大·CA,Cloudflare,
173.245.59.237,5.86,0.00,8.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.87,0.00,9.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.142,5.87,0.00,10.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.88,0.00,9.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,5.89,0.00,9.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.93.76,5.90,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.23.211,5.91,0.00,10.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.92,0.00,11.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.142.50,5.92,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.150.81,5.92,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.20.59.118,5.92,0.00,14.51,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.92,0.00,10.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.160:443,5.93,0.00,10.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,5.94,0.00,10.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,5.94,0.00,9.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,5.95,0.00,8.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.102:2087,5.96,0.00,10.34,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.153:443,5.98,0.00,11.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.236.78,5.99,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.206.53,6.01,0.00,11.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.01,0.00,9.76,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,6.01,0.00,11.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.103.95,6.01,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.01,0.00,11.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,6.02,0.00,12.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,6.02,0.00,10.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.185.22,6.02,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.175.58,6.02,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.253.61,6.03,0.00,11.41,US,美国·US,Cloudflare,
104.17.231.237:443,6.03,0.00,11.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,6.04,0.00,12.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,6.04,0.00,10.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,6.04,0.00,9.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,6.05,0.00,12.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.119.189,6.05,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.168.251,6.05,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.159.14,6.05,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.224.14,6.05,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.65.204.141,6.06,0.00,10.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.06,0.00,12.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,6.07,0.00,11.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.178.90,6.07,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.248.60,6.07,0.00,12.27,US,美国·US,Cloudflare,
173.245.59.200,6.07,0.00,12.12,CA,加拿大·CA,Cloudflare,
