目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.37,0.00,12.09,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.39.68,9.17,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.104.194,9.63,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.81,0.00,12.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,9.83,0.00,12.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.234.240,10.17,0.00,12.88,US,美国·US,Cloudflare,
199.34.230.99:8443,10.70,0.00,12.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,11.03,0.00,11.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,11.11,0.00,11.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.231.102,11.17,0.00,12.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.22,0.00,12.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.198.190,11.70,0.00,11.32,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.91,0.00,13.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,11.94,0.00,12.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,11.95,0.00,13.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,11.96,0.00,11.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.253.86,11.98,0.00,13.24,US,美国·US,Cloudflare,
198.41.198.81,12.02,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.09,0.00,12.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.92.97,12.12,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.65.54.6,12.14,0.00,11.55,CA,加拿大·CA,Cloudflare,
198.41.206.44,12.17,0.00,11.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.20,0.00,12.63,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.239.60,12.22,0.00,12.51,US,美国·US,Cloudflare,
172.67.176.50,12.27,0.00,12.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.28,0.00,12.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.168,12.28,0.00,13.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.31,0.00,12.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.57.188,12.34,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.45,0.00,11.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,12.51,0.00,13.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,12.54,0.00,12.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.131.133,12.68,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.137.167,12.78,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.80,0.00,12.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.16,12.88,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.252.99,12.90,0.00,13.22,US,美国·US,Cloudflare,
209.94.90.1:443,12.98,0.00,12.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,12.99,0.00,12.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.91.29,13.07,0.00,13.25,CA,加拿大·CA,Cloudflare,
198.41.203.2,13.08,0.00,14.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.11,0.00,13.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,13.16,0.00,12.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.215.114,13.17,0.00,13.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.18,0.00,12.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.193.230,13.23,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.24.200.248,13.26,0.00,11.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.27,0.00,11.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.75.12:443,13.27,0.00,14.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.196.239,13.31,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.64.49.115,13.32,0.00,15.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.34,0.00,13.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,13.37,0.00,14.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.51.221,13.37,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.24.206.201,13.42,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.105.71,13.46,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.142.86,13.54,0.00,16.01,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.56,0.00,13.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.19.120,13.57,0.00,15.45,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.65,0.00,15.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.87,13.75,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.151.124,13.81,0.00,16.24,CA,加拿大·CA,Cloudflare,
104.25.226.79,13.97,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.161.85,13.98,0.00,15.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.00,0.00,15.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.205.205,14.04,0.00,16.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.05,0.00,15.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.105.43,14.06,0.00,16.07,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.06,0.00,16.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,14.10,0.00,15.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,14.11,0.00,17.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,14.12,0.00,17.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.90.13,14.14,0.00,17.57,CA,加拿大·CA,Cloudflare,
162.159.253.38,14.20,0.00,17.63,US,美国·US,Cloudflare,
66.179.48.115:443,14.23,0.00,18.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,14.25,0.00,19.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,14.27,0.00,19.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,14.28,0.00,20.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
