目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.49,0.00,9.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.102.207.2:443,6.01,0.00,11.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.121:443,6.05,0.00,9.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,6.07,0.00,10.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,6.08,0.00,9.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,6.09,0.00,11.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,6.10,0.00,10.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.186.138,6.14,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.134.17,6.15,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.17,0.00,10.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.223.50,6.20,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.21,0.00,9.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.12.16,6.23,0.00,10.85,CA,加拿大·CA,Cloudflare,
173.245.59.161,6.25,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.212.56,6.27,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.219.200,6.27,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.191.131,6.28,0.00,11.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.28,0.00,10.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.102.17,6.28,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.41.0,6.28,0.00,11.26,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.31,0.00,11.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,6.31,0.00,8.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.194.120,6.32,0.00,9.68,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.34,0.00,9.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,6.35,0.00,11.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,6.36,0.00,9.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.246.210,6.36,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.38,0.00,9.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.43,6.39,0.00,9.99,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.42,0.00,11.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,6.45,0.00,10.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.39.87:443,6.48,0.00,10.49,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.180:443,6.48,0.00,8.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,6.50,0.00,10.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.12.118,6.50,0.00,9.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.51,0.00,11.18,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.17.156,6.51,0.00,9.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.51,0.00,10.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,6.51,0.00,10.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,6.56,0.00,9.94,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.168.186,6.57,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.59,0.00,10.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.209.68,6.60,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.152.179,6.60,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.61,0.00,8.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.225.7,6.62,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.16.133.121,6.62,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.75.209,6.63,0.00,11.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.63,0.00,9.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,6.65,0.00,10.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,6.65,0.00,11.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
