目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.106.49,5.21,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.143.141,5.27,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.7.117,5.28,0.00,9.04,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.39,0.00,10.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,5.40,0.00,9.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.74.210,5.40,0.00,9.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.42,0.00,12.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,5.43,0.00,9.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.173.11,5.46,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.46.203,5.48,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.230.244,5.50,0.00,10.96,CA,加拿大·CA,Cloudflare,
198.41.199.174,5.52,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.53,0.00,10.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,5.56,0.00,10.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,5.57,0.00,8.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.42.155,5.58,0.00,10.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.58,0.00,8.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,5.62,0.00,8.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,5.62,0.00,9.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.109.248,5.62,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.113.33,5.63,0.00,8.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.63,0.00,8.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,5.64,0.00,8.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,5.64,0.00,8.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.161,5.65,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.104.101,5.66,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.161.96,5.66,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.245.151,5.66,0.00,8.71,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.68,0.00,9.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.14.234,5.68,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.69,0.00,10.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,5.70,0.00,10.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.190.5,5.70,0.00,9.85,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.73,0.00,9.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.200.108,5.73,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.18.173.137,5.73,0.00,8.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.74,0.00,8.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.181:443,5.74,0.00,8.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,5.75,0.00,9.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.197.101,5.75,0.00,9.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.77,0.00,9.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,5.77,0.00,8.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.147.250,5.77,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.25.26,5.78,0.00,9.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.79,0.00,10.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,5.79,0.00,10.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.255.163,5.80,0.00,10.70,US,美国·US,Cloudflare,
162.159.39.87:443,5.80,0.00,11.60,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.197.83,5.81,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.81,0.00,10.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.63.37,5.81,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.81,0.00,10.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.114.127,5.82,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.125.210,5.82,0.00,12.89,CA,加拿大·CA,Cloudflare,
