目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.85,0.00,9.61,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.239.6,9.53,0.00,9.70,US,美国·US,Cloudflare,
45.205.0.218:2083,10.55,0.00,9.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.91.240,10.94,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.101.122,10.95,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.22,0.00,12.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,11.57,0.00,13.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.201.108,11.68,0.00,9.75,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.74,0.00,8.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.90.61,11.81,0.00,9.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.81,0.00,7.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.39.51,11.90,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.103.123,11.91,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.75.7,12.01,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.06,0.00,9.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,12.11,0.00,10.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.137.106,12.11,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.128.41,12.12,0.00,8.09,US,美国·US,Cloudflare,
162.159.133.36,12.14,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.23,0.00,9.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,12.24,0.00,9.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.250.182,12.26,0.00,7.87,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.32,0.00,11.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.148.239,12.32,0.00,10.19,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.35,0.00,9.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
193.124.18.13:443,12.39,0.00,10.56,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.125:443,12.51,0.00,11.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.89.61,12.54,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.56,0.00,9.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,12.63,0.00,8.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.108.223,12.64,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.25.181.43,12.94,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.204.179,13.02,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.111.253,13.03,0.00,9.74,CA,加拿大·CA,Cloudflare,
173.245.49.172,13.09,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.14,0.00,8.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,13.15,0.00,9.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.247.182,13.19,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.149.169,13.20,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.127.66,13.21,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.196.45,13.21,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.16.68,13.21,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.205.213,13.23,0.00,13.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.26,0.00,9.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.211.94,13.26,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.69.160,13.27,0.00,9.72,CA,加拿大·CA,Cloudflare,
198.41.209.179,13.27,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.94.40,13.27,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.96.29,13.29,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.30,0.00,10.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,13.31,0.00,9.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,13.31,0.00,10.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
