目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,17.20,0.00,14.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,17.22,0.00,15.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,17.52,0.00,12.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.191,17.58,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.66,0.00,14.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.15.46,17.66,0.00,13.97,CA,加拿大·CA,Cloudflare,
198.41.208.187,17.69,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.127.235,17.70,0.00,14.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.73,0.00,16.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,17.76,0.00,14.12,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,17.77,0.00,15.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.230,17.77,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.90.187,17.77,0.00,12.99,CA,加拿大·CA,Cloudflare,
173.245.49.100,17.78,0.00,13.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.79,0.00,11.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,17.81,0.00,15.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.239.53,17.86,0.00,14.16,US,美国·US,Cloudflare,
199.68.156.95:443,17.89,0.00,11.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,17.90,0.00,13.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,17.90,0.00,12.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.128,17.93,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.80.31,17.93,0.00,16.60,CA,加拿大·CA,Cloudflare,
173.245.58.234,17.95,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.95,0.00,12.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,17.97,0.00,12.63,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.53.99,17.98,0.00,13.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.99,0.00,14.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.155.178,18.07,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.07,0.00,15.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,18.13,0.00,15.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.93.40,18.20,0.00,11.96,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.23,0.00,12.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,18.32,0.00,14.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,18.35,0.00,16.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,18.36,0.00,13.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,18.40,0.00,14.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.13.55,18.47,0.00,13.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.54,0.00,13.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.192.101,18.58,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.172.247,18.67,0.00,14.44,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.74,0.00,16.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,18.77,0.00,13.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.93.204,18.78,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.83,0.00,12.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.172.54,19.01,0.00,14.53,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,19.02,0.00,16.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.0.199,19.03,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.64.95.149,19.10,0.00,12.56,CA,加拿大·CA,Cloudflare,
198.41.196.42,19.15,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,19.20,0.00,14.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.192.188,19.32,0.00,15.26,CA,加拿大·CA,Cloudflare,
162.159.23.165,19.32,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.2.117,19.36,0.00,15.63,CA,加拿大·CA,Cloudflare,
198.41.206.142,19.41,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,19.49,0.00,13.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,19.51,0.00,13.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.202.146,19.52,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.138.72,19.54,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.139.95,19.57,0.00,15.11,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,19.57,0.00,16.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.236.176,19.74,0.00,16.42,CA,加拿大·CA,Cloudflare,
