目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.95,5.53,0.00,21.47,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.54,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.54:443,5.65,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.93.219,5.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,5.68,0.00,21.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.99.168,5.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.202.171,5.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.74,0.00,21.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.208:2096,5.77,0.00,21.72,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.224.17,5.78,0.00,0.00,US,美国·US,Cloudflare,
172.65.164.178,5.80,0.00,21.57,CA,加拿大·CA,Cloudflare,
172.64.148.157,5.80,0.00,21.53,CA,加拿大·CA,Cloudflare,
173.245.59.203,5.82,0.00,21.41,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.83,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.73.151,5.83,0.00,21.81,CA,加拿大·CA,Cloudflare,
173.245.49.141,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.85,0.00,21.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,5.87,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,5.88,0.00,21.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.209,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100,5.89,0.00,21.52,CA,加拿大·CA,Cloudflare,
198.41.195.101,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.90,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
