目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.29,0.00,5.65,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.37,0.00,7.65,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
172.64.230.250,8.50,0.00,6.59,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.54,0.00,7.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.206.3,8.65,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.91.151,8.67,0.00,6.50,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.67,0.00,5.75,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.205.0.0:2096,8.68,0.00,6.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,8.68,0.00,6.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.214.55,8.68,0.00,6.70,CA,加拿大·CA,Cloudflare,
172.67.222.219,8.68,0.00,5.76,CA,加拿大·CA,Cloudflare,
172.65.120.80,8.69,0.00,6.13,CA,加拿大·CA,Cloudflare,
172.67.205.46,8.69,0.00,8.88,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.70,0.00,6.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.10.129,8.72,0.00,6.90,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.72,0.00,6.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.165:2087,8.72,0.00,6.76,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.49.23,8.73,0.00,6.89,CA,加拿大·CA,Cloudflare,
172.67.181.78,8.73,0.00,6.63,CA,加拿大·CA,Cloudflare,
173.245.59.168,8.74,0.00,6.81,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.74,0.00,6.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.242.255,8.77,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.248.55,8.77,0.00,6.58,US,美国·US,Cloudflare,
108.162.195.80,8.79,0.00,6.52,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.79,0.00,6.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.43.202:443,8.79,0.00,6.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,8.80,0.00,6.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,8.81,0.00,6.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.89.244,8.81,0.00,7.47,CA,加拿大·CA,Cloudflare,
173.245.59.114,8.82,0.00,6.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.83,0.00,6.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.208:2096,8.83,0.00,7.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.118:443,8.83,0.00,6.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.131.88,8.84,0.00,7.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.84,0.00,7.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.214.188,8.84,0.00,7.95,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.84,0.00,7.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
80.251.213.77:443,8.86,0.00,7.68,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
161.145.150.210:443,8.87,0.00,7.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.176.160,8.89,0.00,7.66,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.89,0.00,7.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,8.90,0.00,7.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,8.90,0.00,7.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.206.118,8.91,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.133.236,8.92,0.00,7.81,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.94,0.00,7.78,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
199.68.156.95:443,8.94,0.00,7.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.197.218,8.95,0.00,6.59,CA,加拿大·CA,Cloudflare,
104.25.63.43,8.97,0.00,7.78,CA,加拿大·CA,Cloudflare,
173.245.59.243,8.97,0.00,7.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.97,0.00,8.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,8.98,0.00,8.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.213.194,8.98,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.21.217.173,8.99,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.00,0.00,7.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,9.00,0.00,7.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.26.143,9.01,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.255.59,9.01,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.243.10,9.01,0.00,8.56,US,美国·US,Cloudflare,
45.205.0.175:2096,9.02,0.00,8.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.193.153,9.04,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.14.8,9.05,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.78.51,9.06,0.00,10.86,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.06,0.00,9.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.244.84,9.06,0.00,8.94,US,美国·US,Cloudflare,
104.21.116.81,9.07,0.00,9.45,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.07,0.00,9.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.2.86:443,9.07,0.00,10.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.137.136,9.09,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.21.30.241,9.09,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.207.214,9.10,0.00,10.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.11,0.00,9.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.32.249,9.11,0.00,9.66,US,美国·US,Cloudflare,
162.159.46.246:443,9.11,0.00,10.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,9.11,0.00,11.04,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.173.76,9.12,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,9.13,0.00,10.41,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.61.179,9.14,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.14,0.00,10.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.26.39,9.14,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.16,0.00,11.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.154.59,9.17,0.00,11.09,CA,加拿大·CA,Cloudflare,
