目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.96,0.00,11.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.102:443,5.82,0.00,8.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,5.85,0.00,10.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,5.89,0.00,10.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.236.42,5.92,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.00,0.00,9.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,6.03,0.00,11.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,6.03,0.00,10.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.144.131,6.04,0.00,8.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.04,0.00,7.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.247,6.09,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.26.9.97,6.11,0.00,9.65,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.12,0.00,8.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.5.170,6.14,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.16.212.21,6.16,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.176.227,6.17,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.19.54,6.18,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.19,0.00,9.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,6.21,0.00,12.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,6.22,0.00,9.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,6.23,0.00,9.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.62,6.24,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.21.118.191,6.26,0.00,9.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.28,0.00,10.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.221,6.29,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.82.90,6.30,0.00,9.26,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.31,0.00,9.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,6.31,0.00,9.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.62.207,6.32,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.65.185.44,6.33,0.00,9.44,CA,加拿大·CA,Cloudflare,
173.245.58.225,6.35,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.152.43,6.35,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.21.28.52,6.35,0.00,8.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.36,0.00,8.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.81.15,6.38,0.00,8.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.39,0.00,9.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,6.40,0.00,7.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,6.48,0.00,8.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
