目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.62,0.00,14.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.192.154,1.70,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.65.182.234,1.71,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.72,0.00,13.30,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,1.75,0.00,14.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.137,1.77,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.66.195.157,1.77,0.00,14.26,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.78,0.00,15.59,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.102.25,1.79,0.00,13.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.79,0.00,13.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,1.82,0.00,13.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.49.19,1.82,0.00,17.07,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.82,0.00,16.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,1.84,0.00,14.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,1.85,0.00,13.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.27.153,1.85,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.85,0.00,14.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.119.114,1.85,0.00,14.00,CA,加拿大·CA,Cloudflare,
198.41.198.153,1.86,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.64.150.11,1.86,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.217.3,1.86,0.00,14.08,CA,加拿大·CA,Cloudflare,
162.159.6.21,1.87,0.00,13.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.88,0.00,13.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,1.89,0.00,14.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,1.90,0.00,13.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.167,1.91,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.19.205.113,1.91,0.00,12.35,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.94,0.00,13.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.137:443,1.94,0.00,13.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,15.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.154.147,1.97,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.242.249,1.98,0.00,13.60,US,美国·US,Cloudflare,
66.179.48.115:443,1.98,0.00,13.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.158,1.99,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.24.128.239,2.00,0.00,14.98,CA,加拿大·CA,Cloudflare,
104.21.51.229,2.02,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.21.108.183,2.02,0.00,14.51,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.02,0.00,12.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,2.02,0.00,13.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.112.111,2.03,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.05,0.00,13.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,2.08,0.00,14.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.191.2,2.11,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.253.130,2.12,0.00,14.71,US,美国·US,Cloudflare,
162.159.46.246:443,2.15,0.00,14.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.135.148,2.15,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.66.200,2.19,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.25.125.58,2.19,0.00,14.54,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.22,0.00,14.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.185.7,2.22,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.215.134,2.22,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.22,0.00,14.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
