目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.220.126,1.37,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.36.161,1.41,0.00,15.36,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.42,0.00,13.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.199,1.44,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.3.76,1.45,0.00,15.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.45,0.00,14.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.197.136,1.47,0.00,13.75,CA,加拿大·CA,Cloudflare,
173.245.59.176,1.50,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.67.119.212,1.53,0.00,14.54,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.53,0.00,13.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.134,1.54,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.65.250,1.55,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.84.10,1.56,0.00,12.37,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.58,0.00,12.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,1.58,0.00,14.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.227.89,1.59,0.00,13.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.59,0.00,13.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,1.60,0.00,13.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.218.125,1.61,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.65.204,1.62,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.62,0.00,12.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,1.62,0.00,14.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,1.63,0.00,13.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.2.203,1.64,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.240.254,1.64,0.00,13.56,CA,加拿大·CA,Cloudflare,
198.41.219.39,1.64,0.00,12.43,US,美国·US,Cloudflare,
172.65.16.7,1.66,0.00,15.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.66,0.00,13.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.197.198,1.67,0.00,14.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.67,0.00,14.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,1.67,0.00,14.71,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.161,1.68,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.18.132.44,1.68,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.67.215.235,1.68,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.165.220,1.69,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.141.147,1.69,0.00,12.31,CA,加拿大·CA,Cloudflare,
198.41.203.126,1.70,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.96.120,1.71,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.71,0.00,12.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,1.74,0.00,12.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,1.75,0.00,14.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.117.152,1.75,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.22.184,1.76,0.00,13.92,CA,加拿大·CA,Cloudflare,
198.41.216.17,1.76,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.65.238.136,1.78,0.00,13.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.78,0.00,14.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.88.115,1.80,0.00,14.88,CA,加拿大·CA,Cloudflare,
173.245.58.236,1.80,0.00,15.71,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.81,0.00,16.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,1.81,0.00,16.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,1.81,0.00,16.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,1.81,0.00,15.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.200.77,1.82,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.67.156.155,1.82,0.00,16.62,CA,加拿大·CA,Cloudflare,
162.159.138.8,1.82,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.84,0.00,15.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.126.251,1.84,0.00,15.91,CA,加拿大·CA,Cloudflare,
172.67.108.253,1.85,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.16.250.156,1.87,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.73.25,1.87,0.00,16.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.89,0.00,15.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,1.89,0.00,16.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.125.37,1.90,0.00,16.70,CA,加拿大·CA,Cloudflare,
104.17.59.62,1.92,0.00,16.57,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.94,0.00,16.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.174.157,1.95,0.00,16.47,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.98,0.00,17.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.201,1.98,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,16.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,2.01,0.00,16.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
